SRed,Duck,Cost,BCR_SC,BCR_DC,lambda0.0,lambda0.1,lambda0.2,lambda0.3,lambda0.4,lambda0.5,lambda0.6,lambda0.7,lambda0.8,lambda0.9,lambda1.0,rankbyld0.0,rankbyld0.1,rankbyld0.2,rankbyld0.3,rankbyld0.4,rankbyld0.5,rankbyld0.6,rankbyld0.7,rankbyld0.8,rankbyld0.9,rankbyld1.0
86,63,40,2.15,1.575,1.575,1.6325,1.69,1.7475,1.805,1.8625,1.92,1.9775,2.035,2.0925,2.15,16,16,15,14,14,14,13,12,11,11,11
44,10,95,0.463157895,0.105263158,0.105263158,0.141052632,0.176842105,0.212631579,0.248421053,0.284210526,0.32,0.355789474,0.391578947,0.427368421,0.463157895,49,49,50,50,50,50,49,46,44,42,40
4,54,20,0.2,2.7,2.7,2.45,2.2,1.95,1.7,1.45,1.2,0.95,0.7,0.45,0.2,10,10,12,12,15,17,20,25,29,41,45
73,20,80,0.9125,0.25,0.25,0.31625,0.3825,0.44875,0.515,0.58125,0.6475,0.71375,0.78,0.84625,0.9125,43,44,43,43,40,36,31,30,28,28,25
34,37,50,0.68,0.74,0.74,0.734,0.728,0.722,0.716,0.71,0.704,0.698,0.692,0.686,0.68,31,30,31,31,29,29,30,31,30,31,33
56,92,37,1.513513514,2.486486486,2.486486486,2.389189189,2.291891892,2.194594595,2.097297297,2,1.902702703,1.805405405,1.708108108,1.610810811,1.513513514,11,12,11,11,12,12,14,14,14,14,15
93,52,23,4.043478261,2.260869565,2.260869565,2.439130435,2.617391304,2.795652174,2.973913043,3.152173913,3.330434783,3.508695652,3.686956522,3.865217391,4.043478261,13,11,10,8,8,7,6,6,6,6,6
77,6,53,1.452830189,0.113207547,0.113207547,0.247169811,0.381132075,0.51509434,0.649056604,0.783018868,0.916981132,1.050943396,1.18490566,1.318867925,1.452830189,48,46,44,39,33,28,26,22,20,19,16
19,80,83,0.228915663,0.963855422,0.963855422,0.890361446,0.81686747,0.743373494,0.669879518,0.596385542,0.522891566,0.44939759,0.375903614,0.302409639,0.228915663,23,25,27,30,31,34,40,44,46,46,44
52,34,76,0.684210526,0.447368421,0.447368421,0.471052632,0.494736842,0.518421053,0.542105263,0.565789474,0.589473684,0.613157895,0.636842105,0.660526316,0.684210526,40,40,40,38,39,38,35,33,34,33,32
22,47,26,0.846153846,1.807692308,1.807692308,1.711538462,1.615384615,1.519230769,1.423076923,1.326923077,1.230769231,1.134615385,1.038461538,0.942307692,0.846153846,14,15,16,17,19,18,19,20,23,26,28
82,24,29,2.827586207,0.827586207,0.827586207,1.027586207,1.227586207,1.427586207,1.627586207,1.827586207,2.027586207,2.227586207,2.427586207,2.627586207,2.827586207,28,22,20,19,16,15,11,10,10,9,8
46,48,32,1.4375,1.5,1.5,1.49375,1.4875,1.48125,1.475,1.46875,1.4625,1.45625,1.45,1.44375,1.4375,17.5,17,17,18,17,16,16,16,16,16,17
81,9,64,1.265625,0.140625,0.140625,0.253125,0.365625,0.478125,0.590625,0.703125,0.815625,0.928125,1.040625,1.153125,1.265625,46,45,45,42,35,30,29,26,22,20,20
23,5,38,0.605263158,0.131578947,0.131578947,0.178947368,0.226315789,0.273684211,0.321052632,0.368421053,0.415789474,0.463157895,0.510526316,0.557894737,0.605263158,47,48,48,48,49,47,44,43,40,35,34
66,8,2,33,4,4,6.9,9.8,12.7,15.6,18.5,21.4,24.3,27.2,30.1,33,5.5,3,2,2,2,2,2,2,2,2,2
3,67,86,0.034883721,0.779069767,0.779069767,0.704651163,0.630232558,0.555813953,0.481395349,0.406976744,0.33255814,0.258139535,0.18372093,0.109302326,0.034883721,29,32,34,34,41,44,48,50,50,50,50
92,99,31,2.967741935,3.193548387,3.193548387,3.170967742,3.148387097,3.125806452,3.103225806,3.080645161,3.058064516,3.035483871,3.012903226,2.990322581,2.967741935,8,8,7,7,7,8,8,8,8,7,7
68,14,89,0.764044944,0.157303371,0.157303371,0.217977528,0.278651685,0.339325843,0.4,0.460674157,0.521348315,0.582022472,0.642696629,0.703370787,0.764044944,45,47,47,46,45,41,41,35,33,30,30
42,40,43,0.976744186,0.930232558,0.930232558,0.934883721,0.939534884,0.944186047,0.948837209,0.953488372,0.958139535,0.962790698,0.96744186,0.972093023,0.976744186,24,24,25,24,24,25,25,24,24,24,22
50,55,97,0.515463918,0.567010309,0.567010309,0.56185567,0.556701031,0.551546392,0.546391753,0.541237113,0.536082474,0.530927835,0.525773196,0.520618557,0.515463918,35,37,35,35,37,40,38,40,38,36,36
71,3,14,5.071428571,0.214285714,0.214285714,0.7,1.185714286,1.671428571,2.157142857,2.642857143,3.128571429,3.614285714,4.1,4.585714286,5.071428571,44,33,21,16,11,9,7,5,5,5,5
51,1,62,0.822580645,0.016129032,0.016129032,0.096774194,0.177419355,0.258064516,0.338709677,0.419354839,0.5,0.580645161,0.661290323,0.741935484,0.822580645,50,50,49,49,48,43,42,36,31,29,29
32,51,34,0.941176471,1.5,1.5,1.444117647,1.388235294,1.332352941,1.276470588,1.220588235,1.164705882,1.108823529,1.052941176,0.997058824,0.941176471,17.5,18,18,20,22,22,21,21,21,22,23
64,71,73,0.876712329,0.97260274,0.97260274,0.963013699,0.953424658,0.943835616,0.934246575,0.924657534,0.915068493,0.905479452,0.895890411,0.88630137,0.876712329,22,23,24,25,25,26,27,28,27,27,26
90,32,63,1.428571429,0.507936508,0.507936508,0.6,0.692063492,0.784126984,0.876190476,0.968253968,1.06031746,1.152380952,1.244444444,1.336507937,1.428571429,37,35,32,27,26,24,22,19,19,18,18
24,96,28,0.857142857,3.428571429,3.428571429,3.171428571,2.914285714,2.657142857,2.4,2.142857143,1.885714286,1.628571429,1.371428571,1.114285714,0.857142857,7,7,8,9,10,11,15,15,18,21,27
14,45,90,0.155555556,0.5,0.5,0.465555556,0.431111111,0.396666667,0.362222222,0.327777778,0.293333333,0.258888889,0.224444444,0.19,0.155555556,38,41,41,45,46,49,50,49,49,48,48
99,86,70,1.414285714,1.228571429,1.228571429,1.247142857,1.265714286,1.284285714,1.302857143,1.321428571,1.34,1.358571429,1.377142857,1.395714286,1.414285714,19,19,19,21,20,20,18,18,17,17,19
72,50,46,1.565217391,1.086956522,1.086956522,1.134782609,1.182608696,1.230434783,1.27826087,1.326086957,1.373913043,1.42173913,1.469565217,1.517391304,1.565217391,20,20,22,22,21,19,17,17,15,15,14
97,85,48,2.020833333,1.770833333,1.770833333,1.795833333,1.820833333,1.845833333,1.870833333,1.895833333,1.920833333,1.945833333,1.970833333,1.995833333,2.020833333,15,14,14,13,13,13,12,13,13,12,12
45,41,78,0.576923077,0.525641026,0.525641026,0.530769231,0.535897436,0.541025641,0.546153846,0.551282051,0.556410256,0.561538462,0.566666667,0.571794872,0.576923077,36,38,37,36,38,39,37,37,36,34,35
6,82,35,0.171428571,2.342857143,2.342857143,2.125714286,1.908571429,1.691428571,1.474285714,1.257142857,1.04,0.822857143,0.605714286,0.388571429,0.171428571,12,13,13,15,18,21,23,29,35,43,47
41,68,17,2.411764706,4,4,3.841176471,3.682352941,3.523529412,3.364705882,3.205882353,3.047058824,2.888235294,2.729411765,2.570588235,2.411764706,5.5,6,6,6,6,6,9,9,9,10,10
