GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
13,TLMO,29,7.6,3.83454542,0,,TLMO Reduced 13,,8.8659,0,1981.9816,4.473250408,0,TLMO Reduced 13,0,0.447325041,0.894650082,1.341975122,1.789300163,2.236625204,2.683950245,3.131275285,3.578600326,4.025925367,4.473250408
14,TLMO,30,22.196,5.656658947,0,,TLMO Reduced 14,,25.8943,0,3923.8709,6.599172261,0,TLMO Reduced 14,0,0.659917226,1.319834452,1.979751678,2.639668904,3.299586131,3.959503357,4.619420583,5.279337809,5.939255035,6.599172261
15,TLMO,31,0.03,0.049349816,0,,TLMO Reduced 15,,0.0348,0,607.9049,0.057245796,0,TLMO Reduced 15,0,0.00572458,0.011449159,0.017173739,0.022898318,0.028622898,0.034347478,0.040072057,0.045796637,0.051521217,0.057245796
16,TLMO,32,0.026,0.049967905,0,,TLMO Reduced 16,,0.0298,0,520.3343,0.057270874,0,TLMO Reduced 16,0,0.005727087,0.011454175,0.017181262,0.022908349,0.028635437,0.034362524,0.040089612,0.045816699,0.051543786,0.057270874
17,TLMO,33,1.402,1.252332492,0,,TLMO Reduced 17,,1.6355,0,1119.5107,1.46090609,0,TLMO Reduced 17,0,0.146090609,0.292181218,0.438271827,0.584362436,0.730453045,0.876543654,1.022634263,1.168724872,1.314815481,1.46090609
18,TLMO,34,1.072,3.837383706,0,,TLMO Reduced 18,,1.2496,0,279.3567,4.473134169,0,TLMO Reduced 18,0,0.447313417,0.894626834,1.341940251,1.789253667,2.236567084,2.683880501,3.131193918,3.578507335,4.025820752,4.473134169
19,TLMO,35,3.97,3.834492857,0,,TLMO Reduced 19,,4.6313,0,1035.3391,4.473220416,0,TLMO Reduced 19,0,0.447322042,0.894644083,1.341966125,1.789288167,2.236610208,2.68393225,3.131254291,3.578576333,4.025898375,4.473220416
20,TLMO,36,0.215,1.252614469,0,,TLMO Reduced 20,,0.2508,0,171.6407,1.461191897,0,TLMO Reduced 20,0,0.14611919,0.292238379,0.438357569,0.584476759,0.730595948,0.876715138,1.022834328,1.168953517,1.315072707,1.461191897
21,TLMO,40,3.908,5.657618531,0,,TLMO Reduced 21,,4.5584,0,690.7502,6.599201853,0,TLMO Reduced 21,0,0.659920185,1.319840371,1.979760556,2.639680741,3.299600927,3.959521112,4.619441297,5.279361483,5.939281668,6.599201853
22,TLMO,41,0.046,0.407794188,0,,TLMO Reduced 22,,0.0534,0,112.802,0.473395862,0,TLMO Reduced 22,0,0.047339586,0.094679172,0.142018759,0.189358345,0.236697931,0.284037517,0.331377103,0.378716689,0.426056276,0.473395862
23,TLMO,42,10.879,3.834257446,0,,TLMO Reduced 23,,12.692,0,2837.3159,4.473241771,0,TLMO Reduced 23,0,0.447324177,0.894648354,1.341972531,1.789296708,2.236620885,2.683945062,3.131269239,3.578593416,4.025917593,4.473241771
24,TLMO,43,0.267,0.677850781,0,,TLMO Reduced 24,,0.3113,0,393.8921,0.790317958,0,TLMO Reduced 24,0,0.079031796,0.158063592,0.237095387,0.316127183,0.395158979,0.474190775,0.55322257,0.632254366,0.711286162,0.790317958
25,TLMO,47,0.019,0.68456134,0,,TLMO Reduced 25,,0.022,0,27.7551,0.792647117,0,TLMO Reduced 25,0,0.079264712,0.158529423,0.237794135,0.317058847,0.396323559,0.47558827,0.554852982,0.634117694,0.713382405,0.792647117
26,TLMO,48,0.005,0.127077721,0,,TLMO Reduced 26,,0.0054,0,39.3463,0.137242892,0,TLMO Reduced 26,0,0.013724289,0.027448578,0.041172868,0.054897157,0.068621446,0.082345735,0.096070024,0.109794314,0.123518603,0.137242892
27,TLMO,49,0.032,0.688942473,0,,TLMO Reduced 27,,0.0367,0,46.4482,0.790127497,0,TLMO Reduced 27,0,0.07901275,0.158025499,0.237038249,0.316050999,0.395063748,0.474076498,0.553089248,0.632101997,0.711114747,0.790127497
28,TLMO,50,0.001,0.299760197,0,,TLMO Reduced 28,,0.0002,0,3.3359,0.059953836,0,TLMO Reduced 28,0,0.005995384,0.011990767,0.017986151,0.023981534,0.029976918,0.035972301,0.041967685,0.047963068,0.053958452,0.059953836
29,TLMO,51,0.009,0.05277509,0,,TLMO Reduced 29,,0.0098,0,170.5348,0.057466277,0,TLMO Reduced 29,0,0.005746628,0.011493255,0.017239883,0.022986511,0.028733138,0.034479766,0.040226394,0.045973021,0.051719649,0.057466277
30,TLMO,54,0.068,1.259562487,0,,TLMO Reduced 30,,0.0792,0,53.9874,1.467008969,0,TLMO Reduced 30,0,0.146700897,0.293401794,0.440102691,0.586803588,0.733504484,0.880205381,1.026906278,1.173607175,1.320308072,1.467008969
31,TLMO,57,0.76,5.659351706,0,,TLMO Reduced 31,,0.8862,0,134.2909,6.599106864,0,TLMO Reduced 31,0,0.659910686,1.319821373,1.979732059,2.639642746,3.299553432,3.959464119,4.619374805,5.279285491,5.939196178,6.599106864
32,TLMO,58,0.01,0.050568389,0,,TLMO Reduced 32,,0.0113,0,197.7524,0.057142164,0,TLMO Reduced 32,0,0.005714216,0.011428433,0.017142649,0.022856865,0.028571082,0.034285298,0.039999515,0.045713731,0.051427947,0.057142164
33,TLMO,72,0.414,0.405599626,0,,TLMO Reduced 33,,0.4829,0,1020.7112,0.4731015,0,TLMO Reduced 33,0,0.04731015,0.0946203,0.14193045,0.1892406,0.23655075,0.2838609,0.33117105,0.3784812,0.42579135,0.4731015
34,TLMO,83,0.653,1.25647479,0,,TLMO Reduced 34,,0.7618,0,519.7078,1.46582368,0,TLMO Reduced 34,0,0.146582368,0.293164736,0.439747104,0.586329472,0.73291184,0.879494208,1.026076576,1.172658944,1.319241312,1.46582368
35,TLMO,85,0.864,1.256416595,0,,TLMO Reduced 35,,1.0081,0,687.6702,1.465964353,0,TLMO Reduced 35,0,0.146596435,0.293192871,0.439789306,0.586385741,0.732982177,0.879578612,1.026175047,1.172771483,1.319367918,1.465964353
36,TLMO,86,1.848,0.983814442,0,,TLMO Reduced 36,,2.1554,0,1878.4026,1.14746434,0,TLMO Reduced 36,0,0.114746434,0.229492868,0.344239302,0.458985736,0.57373217,0.688478604,0.803225038,0.917971472,1.032717906,1.14746434
37,TLMO,87,3.069,0.983791955,0,,TLMO Reduced 37,,3.5796,0,3119.5617,1.14746889,0,TLMO Reduced 37,0,0.114746889,0.229493778,0.344240667,0.458987556,0.573734445,0.688481334,0.803228223,0.917975112,1.032722001,1.14746889
38,TLMO,92,0.003,0.060230079,0,,TLMO Reduced 38,,0.0029,0,49.8091,0.058222293,0,TLMO Reduced 38,0,0.005822229,0.011644459,0.017466688,0.023288917,0.029111146,0.034933376,0.040755605,0.046577834,0.052400063,0.058222293
39,TLMO,94,0.029,0.049430695,0,,TLMO Reduced 39,,0.0336,0,586.6801,0.057271416,0,TLMO Reduced 39,0,0.005727142,0.011454283,0.017181425,0.022908566,0.028635708,0.03436285,0.040089991,0.045817133,0.051544274,0.057271416
40,TLMO,96,0.03,0.049657611,0,,TLMO Reduced 40,,0.0346,0,604.137,0.057271778,0,TLMO Reduced 40,0,0.005727178,0.011454356,0.017181533,0.022908711,0.028635889,0.034363067,0.040090244,0.045817422,0.0515446,0.057271778
41,TLMO,99,0.749,1.257384405,0,,TLMO Reduced 41,,0.8732,0,595.6812,1.465884772,0,TLMO Reduced 41,0,0.146588477,0.293176954,0.439765432,0.586353909,0.732942386,0.879530863,1.02611934,1.172707818,1.319296295,1.465884772
42,TLMO,101,0.002,0.061319598,0,,TLMO Reduced 42,,0.0019,0,32.6156,0.058254332,0,TLMO Reduced 42,0,0.005825433,0.011650866,0.0174763,0.023301733,0.029127166,0.034952599,0.040778033,0.046603466,0.052428899,0.058254332
43,TLMO,102,0.473,2.057980221,0,,TLMO Reduced 43,,0.5512,0,229.8368,2.398223435,0,TLMO Reduced 43,0,0.239822344,0.479644687,0.719467031,0.959289374,1.199111718,1.438934061,1.678756405,1.918578748,2.158401092,2.398223435
44,TLMO,105,0.004,1.031725565,0,,TLMO Reduced 44,,0.0045,0,3.8767,1.160781077,0,TLMO Reduced 44,0,0.116078108,0.232156215,0.348234323,0.464312431,0.580390538,0.696468646,0.812546754,0.928624861,1.044702969,1.160781077
45,TLMO,106,0.004,1.199040772,0,,TLMO Reduced 45,,0.0038,0,3.3359,1.139122875,0,TLMO Reduced 45,0,0.113912288,0.227824575,0.341736863,0.45564915,0.569561438,0.683473725,0.797386013,0.9112983,1.025210588,1.139122875
46,TLMO,107,0.52,0.406028588,0,,TLMO Reduced 46,,0.6059,0,1280.6982,0.473101313,0,TLMO Reduced 46,0,0.047310131,0.094620263,0.141930394,0.189240525,0.236550657,0.283860788,0.331170919,0.37848105,0.425791182,0.473101313
47,TLMO,108,2.854,0.983522382,0,,TLMO Reduced 47,,3.3297,0,2901.8154,1.147454108,0,TLMO Reduced 47,0,0.114745411,0.229490822,0.344236232,0.458981643,0.573727054,0.688472465,0.803217875,0.917963286,1.032708697,1.147454108
48,TLMO,109,0.419,2.093796067,0,,TLMO Reduced 48,,0.488,0,200.1145,2.438603899,0,TLMO Reduced 48,0,0.24386039,0.48772078,0.73158117,0.97544156,1.21930195,1.46316234,1.707022729,1.950883119,2.194743509,2.438603899
49,TLMO,110,1.222,1.187703863,0,,TLMO Reduced 49,,1.425,0,1028.8764,1.385006012,0,TLMO Reduced 49,0,0.138500601,0.277001202,0.415501804,0.554002405,0.692503006,0.831003607,0.969504209,1.10800481,1.246505411,1.385006012
50,TLMO,112,0.011,0.43554007,0,,TLMO Reduced 50,,0.012,0,25.256,0.475134621,0,TLMO Reduced 50,0,0.047513462,0.095026924,0.142540386,0.190053849,0.237567311,0.285080773,0.332594235,0.380107697,0.427621159,0.475134621
51,TLMO,113,0.089,1.188536631,0,,TLMO Reduced 51,,0.1037,0,74.8823,1.384839942,0,TLMO Reduced 51,0,0.138483994,0.276967988,0.415451983,0.553935977,0.692419971,0.830903965,0.96938796,1.107871954,1.246355948,1.384839942
52,TLMO,115,0.122,1.260786441,0,,TLMO Reduced 52,,0.1419,0,96.7646,1.466445374,0,TLMO Reduced 52,0,0.146644537,0.293289075,0.439933612,0.586578149,0.733222687,0.879867224,1.026511762,1.173156299,1.319800836,1.466445374
53,TLMO,116,0.064,1.559796252,0,,TLMO Reduced 53,,0.0739,0,41.031,1.801077234,0,TLMO Reduced 53,0,0.180107723,0.360215447,0.54032317,0.720430894,0.900538617,1.080646341,1.260754064,1.440861787,1.620969511,1.801077234
54,TLMO,117,0.008,1.199040768,0,,TLMO Reduced 54,,0.0093,0,6.6718,1.393926676,0,TLMO Reduced 54,0,0.139392668,0.278785335,0.418178003,0.557570671,0.696963338,0.836356006,0.975748674,1.115141341,1.254534009,1.393926676
55,TLMO,118,0.003,1.313485125,0,,TLMO Reduced 55,,0.0034,0,2.2841,1.488551289,0,TLMO Reduced 55,0,0.148855129,0.297710258,0.446565387,0.595420516,0.744275645,0.893130774,1.041985903,1.190841031,1.33969616,1.488551289
56,TLMO,119,0.016,2.161870018,0,,TLMO Reduced 56,,0.0178,0,7.4009,2.405112892,0,TLMO Reduced 56,0,0.240511289,0.481022578,0.721533868,0.962045157,1.202556446,1.443067735,1.683579024,1.924090313,2.164601603,2.405112892
57,TLMO,120,1.869,1.256659826,0,,TLMO Reduced 57,,2.1802,0,1487.276,1.46590142,0,TLMO Reduced 57,0,0.146590142,0.293180284,0.439770426,0.586360568,0.73295071,0.879540852,1.026130994,1.172721136,1.319311278,1.46590142
58,TLMO,122,0.625,1.545923832,0,,TLMO Reduced 58,,0.7284,0,404.2892,1.801680579,0,TLMO Reduced 58,0,0.180168058,0.360336116,0.540504174,0.720672232,0.90084029,1.081008347,1.261176405,1.441344463,1.621512521,1.801680579
59,TLMO,125,0.055,1.19399097,0,,TLMO Reduced 59,,0.0638,0,46.0642,1.385023511,0,TLMO Reduced 59,0,0.138502351,0.277004702,0.415507053,0.554009404,0.692511755,0.831014106,0.969516457,1.108018809,1.24652116,1.385023511
60,TLMO,126,0.218,2.620538773,0,,TLMO Reduced 60,,0.2536,0,83.1887,3.048490961,0,TLMO Reduced 60,0,0.304849096,0.609698192,0.914547288,1.219396384,1.52424548,1.829094577,2.133943673,2.438792769,2.743641865,3.048490961
61,TLMO,127,0.475,0.406167938,0,,TLMO Reduced 61,,0.5533,0,1169.4666,0.473121678,0,TLMO Reduced 61,0,0.047312168,0.094624336,0.141936503,0.189248671,0.236560839,0.283873007,0.331185175,0.378497342,0.42580951,0.473121678
62,TLMO,128,0.003,0.066079296,0,,TLMO Reduced 62,,0.0026,0,45.4,0.057268722,0,TLMO Reduced 62,0,0.005726872,0.011453744,0.017180617,0.022907489,0.028634361,0.034361233,0.040088106,0.045814978,0.05154185,0.057268722
63,TLMO,129,0.097,1.195700409,0,,TLMO Reduced 63,,0.1124,0,81.124,1.385533258,0,TLMO Reduced 63,0,0.138553326,0.277106652,0.415659977,0.554213303,0.692766629,0.831319955,0.96987328,1.108426606,1.246979932,1.385533258
64,TLMO,130,0.376,2.61874913,0,,TLMO Reduced 64,,0.4377,0,143.5801,3.048472595,0,TLMO Reduced 64,0,0.304847259,0.609694519,0.914541778,1.219389038,1.524236297,1.829083557,2.133930816,2.438778076,2.743625335,3.048472595
65,TLMO,132,1.042,1.187892164,0,,TLMO Reduced 65,,1.2149,0,877.1838,1.385000498,0,TLMO Reduced 65,0,0.13850005,0.2770001,0.415500149,0.554000199,0.692500249,0.831000299,0.969500349,1.108000399,1.246500448,1.385000498
66,TLMO,133,0.158,2.621014565,0,,TLMO Reduced 66,,0.1838,0,60.2825,3.04897773,0,TLMO Reduced 66,0,0.304897773,0.609795546,0.914693319,1.219591092,1.524488865,1.829386638,2.134284411,2.439182184,2.744079957,3.04897773
67,TLMO,136,0.009,2.697841733,0,,TLMO Reduced 67,,0.0102,0,3.3359,3.057645613,0,TLMO Reduced 67,0,0.305764561,0.611529123,0.917293684,1.223058245,1.528822806,1.834587368,2.140351929,2.44611649,2.751881052,3.057645613
68,TLMO,139,0.001,0.074940049,0,,TLMO Reduced 68,,0.0008,0,13.3437,0.059953386,0,TLMO Reduced 68,0,0.005995339,0.011990677,0.017986016,0.023981354,0.029976693,0.035972032,0.04196737,0.047962709,0.053958048,0.059953386
69,TLMO,145,0.01,0.049809975,0,,TLMO Reduced 69,,0.0115,0,200.7626,0.057281585,0,TLMO Reduced 69,0,0.005728159,0.011456317,0.017184476,0.022912634,0.028640793,0.034368951,0.04009711,0.045825268,0.051553427,0.057281585
70,TLMO,146,0.007,0.675349736,0,,TLMO Reduced 70,,0.0075,0,10.3647,0.723609945,0,TLMO Reduced 70,0,0.072360995,0.144721989,0.217082984,0.289443978,0.361804973,0.434165967,0.506526962,0.578887956,0.651248951,0.723609945
71,TLMO,148,0.043,0.682084959,0,,TLMO Reduced 71,,0.0498,0,63.042,0.789949557,0,TLMO Reduced 71,0,0.078994956,0.157989911,0.236984867,0.315979823,0.394974779,0.473969734,0.55296469,0.631959646,0.710954602,0.789949557
72,TLMO,149,0.017,0.123394063,0,,TLMO Reduced 72,,0.0189,0,137.7704,0.137184765,0,TLMO Reduced 72,0,0.013718477,0.027436953,0.04115543,0.054873906,0.068592383,0.082310859,0.096029336,0.109747812,0.123466289,0.137184765
73,TLMO,150,0.421,2.616971151,0,,TLMO Reduced 73,,0.4905,0,160.8728,3.048992745,0,TLMO Reduced 73,0,0.304899274,0.609798549,0.914697823,1.219597098,1.524496372,1.829395647,2.134294921,2.439194196,2.74409347,3.048992745
74,TLMO,151,0.004,0.057750058,0,,TLMO Reduced 74,,0.004,0,69.264,0.057750058,0,TLMO Reduced 74,0,0.005775006,0.011550012,0.017325017,0.023100023,0.028875029,0.034650035,0.04042504,0.046200046,0.051975052,0.057750058
75,TLMO,152,0.012,0.619994834,0,,TLMO Reduced 75,,0.014,0,19.3548,0.72333478,0,TLMO Reduced 75,0,0.072333478,0.144666956,0.217000434,0.289333912,0.36166739,0.434000868,0.506334346,0.578667824,0.651001302,0.72333478
76,TLMO,153,0.007,0.451962811,0,,TLMO Reduced 76,,0.0073,0,15.4878,0.471338731,0,TLMO Reduced 76,0,0.047133873,0.094267746,0.141401619,0.188535492,0.235669366,0.282803239,0.329937112,0.377070985,0.424204858,0.471338731
77,TLMO,154,0.025,0.050139287,0,,TLMO Reduced 77,,0.0285,0,498.6107,0.057158822,0,TLMO Reduced 77,0,0.005715882,0.011431764,0.017147646,0.022863529,0.028579411,0.034295293,0.040011175,0.045727057,0.051442939,0.057158822
78,TLMO,155,0.027,0.637800298,0,,TLMO Reduced 78,,0.0306,0,42.3329,0.722842045,0,TLMO Reduced 78,0,0.072284204,0.144568409,0.216852613,0.289136818,0.361421022,0.433705227,0.505989431,0.578273636,0.65055784,0.722842045
79,TLMO,156,1.772,2.055536609,0,,TLMO Reduced 79,,2.0673,0,862.0621,2.398087098,0,TLMO Reduced 79,0,0.23980871,0.47961742,0.71942613,0.959234839,1.199043549,1.438852259,1.678660969,1.918469679,2.158278389,2.398087098
80,TLMO,160,2.515,1.252425173,0,,TLMO Reduced 80,,2.9337,0,2008.1035,1.460930674,0,TLMO Reduced 80,0,0.146093067,0.292186135,0.438279202,0.58437227,0.730465337,0.876558404,1.022651472,1.168744539,1.314837607,1.460930674
81,TLMO,161,5.845,1.703876472,0,,TLMO Reduced 81,,6.8188,0,3430.4131,1.987748939,0,TLMO Reduced 81,0,0.198774894,0.397549788,0.596324682,0.795099576,0.99387447,1.192649363,1.391424257,1.590199151,1.788974045,1.987748939
82,TLMO,163,0.197,2.240469475,0,,TLMO Reduced 82,,0.2294,0,87.9278,2.608958714,0,TLMO Reduced 82,0,0.260895871,0.521791743,0.782687614,1.043583486,1.304479357,1.565375228,1.8262711,2.087166971,2.348062842,2.608958714
83,TLMO,164,0.232,2.62022543,0,,TLMO Reduced 83,,0.27,0,88.5417,3.049410617,0,TLMO Reduced 83,0,0.304941062,0.609882123,0.914823185,1.219764247,1.524705308,1.82964637,2.134587432,2.439528493,2.744469555,3.049410617
84,TLMO,165,0.463,1.545822107,0,,TLMO Reduced 84,,0.5396,0,299.517,1.80156719,0,TLMO Reduced 84,0,0.180156719,0.360313438,0.540470157,0.720626876,0.900783595,1.080940314,1.261097033,1.441253752,1.621410471,1.80156719
85,TLMO,166,0.006,1.798561158,0,,TLMO Reduced 85,,0.0066,0,3.3359,1.978476573,0,TLMO Reduced 85,0,0.197847657,0.395695315,0.593542972,0.791390629,0.989238287,1.187085944,1.384933601,1.582781258,1.780628916,1.978476573
86,TLMO,167,0.282,0.40683189,0,,TLMO Reduced 86,,0.328,0,693.1613,0.473194334,0,TLMO Reduced 86,0,0.047319433,0.094638867,0.1419583,0.189277734,0.236597167,0.283916601,0.331236034,0.378555468,0.425874901,0.473194334
87,TLMO,168,0.214,0.986811768,0,,TLMO Reduced 87,,0.2489,0,216.8596,1.147747206,0,TLMO Reduced 87,0,0.114774721,0.229549441,0.344324162,0.459098882,0.573873603,0.688648324,0.803423044,0.918197765,1.032972485,1.147747206
88,TLMO,169,1.315,2.090340877,0,,TLMO Reduced 88,,1.5341,0,629.0836,2.438626599,0,TLMO Reduced 88,0,0.24386266,0.48772532,0.73158798,0.97545064,1.2193133,1.463175959,1.707038619,1.950901279,2.194763939,2.438626599
89,TLMO,171,0.187,2.094932951,0,,TLMO Reduced 89,,0.2177,0,89.2629,2.438863178,0,TLMO Reduced 89,0,0.243886318,0.487772636,0.731658953,0.975545271,1.219431589,1.463317907,1.707204225,1.951090543,2.19497686,2.438863178
90,TLMO,172,6.738,0.983546255,0,,TLMO Reduced 90,,7.8609,0,6850.7199,1.147456051,0,TLMO Reduced 90,0,0.114745605,0.22949121,0.344236815,0.45898242,0.573728025,0.68847363,0.803219235,0.91796484,1.032710446,1.147456051
91,TLMO,173,0.847,2.090444423,0,,TLMO Reduced 91,,0.9881,0,405.1771,2.438686688,0,TLMO Reduced 91,0,0.243868669,0.487737338,0.731606006,0.975474675,1.219343344,1.463212013,1.707080682,1.95094935,2.194818019,2.438686688
92,TLMO,174,0.408,0.396877508,0,,TLMO Reduced 92,,0.476,0,1028.0247,0.463023894,0,TLMO Reduced 92,0,0.046302389,0.092604779,0.138907168,0.185209558,0.231511947,0.277814337,0.324116726,0.370419115,0.416721505,0.463023894
93,TLMO,175,0.025,1.285082761,0,,TLMO Reduced 93,,0.0285,0,19.4536,1.465024468,0,TLMO Reduced 93,0,0.146502447,0.293004894,0.439507341,0.586009787,0.732512234,0.879014681,1.025517128,1.172019575,1.318522022,1.465024468
94,TLMO,176,0.251,0.397817866,0,,TLMO Reduced 94,,0.2921,0,630.9416,0.462958854,0,TLMO Reduced 94,0,0.046295885,0.092591771,0.138887656,0.185183542,0.231479427,0.277775312,0.324071198,0.370367083,0.416662968,0.462958854
95,TLMO,177,4.872,1.544399586,0,,TLMO Reduced 95,,5.6833,0,3154.6242,1.801577506,0,TLMO Reduced 95,0,0.180157751,0.360315501,0.540473252,0.720631003,0.900788753,1.080946504,1.261104255,1.441262005,1.621419756,1.801577506
96,TLMO,179,0.91,2.092160834,0,,TLMO Reduced 96,,1.0607,0,434.9565,2.438634668,0,TLMO Reduced 96,0,0.243863467,0.487726934,0.7315904,0.975453867,1.219317334,1.463180801,1.707044268,1.950907734,2.194771201,2.438634668
97,TLMO,184,0.018,0.049964331,0,,TLMO Reduced 97,,0.0206,0,360.257,0.057181401,0,TLMO Reduced 97,0,0.00571814,0.01143628,0.01715442,0.02287256,0.028590701,0.034308841,0.040026981,0.045745121,0.051463261,0.057181401
98,TLMO,185,1.365,1.733575484,0,,TLMO Reduced 98,,1.5925,0,787.3897,2.022505501,0,TLMO Reduced 98,0,0.20225055,0.4045011,0.60675165,0.809002201,1.011252751,1.213503301,1.415753851,1.618004401,1.820254951,2.022505501
99,TLMO,193,0.006,1.798561158,0,,TLMO Reduced 99,,0.006,0,3.3359,1.798615066,0,TLMO Reduced 99,0,0.179861507,0.359723013,0.53958452,0.719446027,0.899307533,1.07916904,1.259030546,1.438892053,1.61875356,1.798615066
100,TLMO,194,0.018,0.119570344,0,,TLMO Reduced 100,,0.0206,0,150.5388,0.136841798,0,TLMO Reduced 100,0,0.01368418,0.02736836,0.041052539,0.054736719,0.068420899,0.082105079,0.095789258,0.109473438,0.123157618,0.136841798
101,TLMO,195,0.003,0.449640292,0,,TLMO Reduced 101,,0.0031,0,6.6718,0.464642225,0,TLMO Reduced 101,0,0.046464223,0.092928445,0.139392668,0.18585689,0.232321113,0.278785335,0.325249558,0.37171378,0.418178003,0.464642225
102,TLMO,196,0.721,0.67768317,0,,TLMO Reduced 102,,0.8408,0,1063.9187,0.790285949,0,TLMO Reduced 102,0,0.079028595,0.15805719,0.237085785,0.31611438,0.395142975,0.47417157,0.553200165,0.63222876,0.711257355,0.790285949
103,TLMO,197,0.468,0.117533898,0,,TLMO Reduced 103,,0.5452,0,3981.8305,0.136921951,0,TLMO Reduced 103,0,0.013692195,0.02738439,0.041076585,0.05476878,0.068460975,0.082153171,0.095845366,0.109537561,0.123229756,0.136921951
104,TLMO,198,0.022,0.706554903,0,,TLMO Reduced 104,,0.0246,0,31.1375,0.790044159,0,TLMO Reduced 104,0,0.079004416,0.158008832,0.237013248,0.316017664,0.395022079,0.474026495,0.553030911,0.632035327,0.711039743,0.790044159
105,TLMO,199,0.003,0.154233717,0,,TLMO Reduced 105,,0.0027,0,19.4507,0.138812485,0,TLMO Reduced 105,0,0.013881248,0.027762497,0.041643745,0.055524994,0.069406242,0.083287491,0.097168739,0.111049988,0.124931236,0.138812485
106,TLMO,200,0.016,1.822323463,0,,TLMO Reduced 106,,0.0178,0,8.7802,2.027288672,0,TLMO Reduced 106,0,0.202728867,0.405457734,0.608186602,0.810915469,1.013644336,1.216373203,1.419102071,1.621830938,1.824559805,2.027288672
