MOs,MOsID,SedRed,Cost,Duck
TLMO,4814,2.246,312.884,0
TLMO,4815,0.444,224.037,0
TLMO,4816,0.514,82.825,0
TLMO,4817,4.652,2225.448,0
TLMO,4818,33.801,9065.907,0
TLMO,4819,0.144,230.948,0
TLMO,4820,0.178,27.985,0
TLMO,4821,0.022,3.336,0
TLMO,4822,0.002,2.284,0
TLMO,4823,2.055,983.158,0
TLMO,4824,1.187,1285.258,0
TLMO,4825,0.089,34.964,0
TLMO,4826,5.213,1398.004,0
TLMO,4827,1.397,592.71,0
TLMO,4828,0.562,238.416,0
TLMO,4829,1.395,704.17,0
TLMO,4830,0.106,16.68,0
TLMO,4831,0.019,2.136,0
TLMO,4832,0.021,3.336,0
TLMO,4833,4.364,2123.076,0
TLMO,4834,8.909,1403.696,0
TLMO,4835,0.143,38.149,0
TLMO,4836,0.021,3.336,0
TLMO,4837,0.401,646.373,0
TLMO,4838,0.033,52.241,0
TLMO,4839,1.504,867.132,0
TLMO,4840,0.248,399.246,0
TLMO,4841,0.015,2.284,0
TLMO,4842,0.01,2.136,0
TLMO,4843,0.014,2.136,0
TLMO,4844,5.747,2795.707,0
TLMO,4845,0.671,338.47,0
TLMO,4846,4.752,2311.621,0
TLMO,4847,1.767,1018.857,0
TLMO,4848,0.062,13.987,0
TLMO,4849,0.833,420.756,0
TLMO,4850,0.021,3.336,0
TLMO,4851,0.31,50.039,0
TLMO,4852,6.692,1080.036,0
TLMO,4853,0.038,10.008,0
TLMO,4854,2.645,1122.078,0
TLMO,4855,16.981,2366.185,0
TLMO,4856,24.124,2795.932,0
TLMO,4857,9.251,2481.252,0
TLMO,4858,2.575,690.588,0
TLMO,4859,3.607,5822.482,0
TLMO,4860,0.39,224.99,0
TLMO,4861,1.28,291.12,0
TLMO,4862,0.427,33.332,0
TLMO,4863,0.064,10.008,0
TLMO,4864,0.078,12.197,0
TLMO,4865,0.529,256.993,0
TLMO,4866,8.217,1294.654,0
TLMO,4867,2.077,734.517,0
TLMO,4868,0.041,14.328,0
TLMO,4869,0.323,156.987,0
TLMO,4870,0.497,175.485,0
TLMO,4871,0.938,213.458,0
TLMO,4872,9.339,1471.312,0
TLMO,4873,4.466,989.937,0
TLMO,4874,0.013,3.336,0
TLMO,4875,2.78,616.199,0
TLMO,4876,1.755,388.957,0
TLMO,4877,2.663,429.664,0
TLMO,4878,0.022,3.336,0
TLMO,4879,7.456,4300.772,0
TLMO,4880,2.451,2353.94,0
TLMO,4881,0.004,2.284,0
TLMO,4882,0.254,172.688,0
TLMO,4883,17.902,6808.964,0
TLMO,4884,0.028,15.954,0
TLMO,4885,0.012,11.377,0
TLMO,4886,0.702,1132.294,0
TLMO,4887,1.23,272.568,0
TLMO,4888,0.03,6.48,0
TLMO,4889,0.019,3.802,0
TLMO,4890,16.316,1890.91,0
TLMO,4891,0.051,13.801,0
TLMO,4892,2.959,1255.497,0
TLMO,4893,3.687,1861.839,0
TLMO,4894,3.133,363.11,0
TLMO,4895,10.357,4028.582,0
TLMO,4896,0.013,3.336,0
TLMO,4897,0.199,214.837,0
TLMO,4898,2.656,1051.015,0
TLMO,4899,6.698,1796.309,0
TLMO,4900,0.008,2.136,0
TLMO,4901,0.083,13.344,0
TLMO,4902,0.569,917.281,0
TLMO,4903,34.872,9353.08,0
TLMO,4904,9.754,3823.297,0
TLMO,4905,0.74,152.403,0
TLMO,4906,0.021,3.336,0
TLMO,4907,0.522,84.183,0
TLMO,4908,21.667,3019.165,0
TLMO,4909,0.337,117.074,0
TLMO,4910,16.891,6424.405,0
TLMO,4911,17.183,1991.429,0
TLMO,4912,16.326,4073.457,0
TLMO,4913,0.002,2.284,0
TLMO,4914,3.519,567.909,0
TLMO,4915,0.016,3.336,0
TLMO,4916,0.046,3.336,0
TLMO,4917,18.34,2960.001,0
TLMO,4918,0.046,3.336,0
TLMO,4919,0.031,49.017,0
TLMO,4920,0.118,20.313,0
TLMO,4921,1.263,480.312,0
TLMO,4922,24.083,9159.845,0
TLMO,4923,0.745,185.802,0
TLMO,4924,0.017,4.502,0
TLMO,4925,0.016,3.336,0
TLMO,4926,0.017,4.555,0
TLMO,4927,0.309,49.781,0
TLMO,4928,0.827,142.815,0
TLMO,4929,8.776,2353.761,0
TLMO,4930,2.046,3302.217,0
TLMO,4931,0.001,29.858,0
TLMO,4932,0.372,92.678,0
TLMO,4933,0.069,13.432,0
TLMO,4934,0.097,818.933,0
TLMO,4935,7.71,1709.137,0
TLMO,4936,16.118,4390.621,0
TLMO,4937,56.24,9077.053,0
TLMO,4938,0.017,3.336,0
TLMO,4939,0.121,19.442,0
TLMO,4940,0.017,3.336,0
TLMO,4941,0.014,2.336,0
TLMO,4942,0.134,215.152,0
TLMO,4943,0.023,1132.389,0
TLMO,4944,0.737,118.859,0
TLMO,4945,0.097,15.546,0
TLMO,4946,1.439,1381.762,0
TLMO,4947,2.172,3505.415,0
TLMO,4948,0.36,26.409,0
TLMO,4949,0.727,419.292,0
TLMO,4950,5.777,5548.895,0
TLMO,4951,0.44,1422.765,0
TLMO,4952,0.022,35.326,0
TLMO,4953,0.678,239.457,0
TLMO,4954,0.307,177.015,0
TLMO,4955,20.984,4775.835,0
TLMO,4956,4.146,324.231,0
TLMO,4957,0.409,392.818,0
TLMO,4958,1.111,3596.423,0
TLMO,4959,0.229,209.156,0
TLMO,4960,1.309,226.082,0
TLMO,4961,9.728,3440.011,0
TLMO,4962,2.861,651.167,0
TLMO,4963,7.449,280.481,0
TLMO,4964,19.033,1396.886,0
TLMO,4965,0.886,811.693,0
TLMO,4966,0.441,69.453,0
TLMO,4967,18.17,684.204,0
TLMO,4968,8.157,1808.282,0
TLMO,4969,4.541,333.272,0
TLMO,4970,2.71,534.68,0
TLMO,4971,19.693,4365.869,0
TLMO,4972,22.554,6143.826,0
TLMO,4973,0.588,116.022,0
TLMO,4974,5.342,1184.188,0
TLMO,4975,7.206,1962.845,0
TLMO,4976,22.218,4384.294,0
TLMO,4977,0.961,199.922,0
TLMO,4978,0.533,146.621,0
TLMO,4979,0.257,166.418,0
TLMO,4980,21.572,10895.704,0
TLMO,4981,7.82,5320.593,0
TLMO,4982,4.522,941.461,0
TLMO,4983,2.096,815.211,0
TLMO,4984,0.065,17.511,0
TLMO,4985,1.093,188.761,0
TLMO,4986,0.024,4.073,0
TLMO,4987,0.034,6.672,0
TLMO,4988,5.509,889.006,0
TLMO,4989,1.253,202.195,0
TLMO,4990,0.203,327.317,0
TLMO,4991,0.005,204.493,0
TLMO,4992,0.017,3.336,0
TLMO,4993,1.315,227.119,0
TLMO,4994,0.194,40.226,0
TLMO,4995,2.765,761.209,0
TLMO,4996,0.32,63.143,0
TLMO,4997,0.013,3.336,0
TLMO,4998,0.161,61.056,0
TLMO,4999,12.802,3194.264,0
TLMO,5000,0.009,3.336,0
TLMO,5001,0.014,2.65,0
TLMO,5002,3.209,235.476,0
TLMO,5003,0.09,23.641,0
TLMO,5004,4.221,832.951,0
TLMO,5005,0.088,141.074,0
TLMO,5006,1.496,241.398,0
TLMO,5007,3.297,1408.394,0
TLMO,5008,46.743,11662.84,0
TLMO,5009,2.396,931.667,0
TLMO,5010,14.186,2289.563,0
TLMO,5011,0.339,59.361,0
TLMO,5012,0.026,6.974,0
TLMO,5013,0.889,242.132,0
TLMO,5014,14.953,2950.681,0
TLMO,5015,0.02,3.877,0
TLMO,5016,0.118,20.589,0
TLMO,5017,27.833,7581.832,0
TLMO,5018,5.077,819.357,0
TLMO,5019,1.266,249.654,0
TLMO,5020,2.465,431.548,0
TLMO,5021,0.009,401.589,0
TLMO,5022,0.028,76.029,0
TLMO,5023,1.114,306.705,0
TLMO,5024,10.559,1823.563,0
TLMO,5025,0.509,82.036,0
TLMO,5026,0.224,39.114,0
TLMO,5027,1.823,488.709,0
TLMO,5028,15.447,3216.283,0
TLMO,5029,1.349,389.078,0
TLMO,5030,16.879,6419.862,0
TLMO,5031,0.683,170.266,0
TLMO,5032,2.876,571.404,0
TLMO,5033,0.372,73.294,0
TLMO,5034,1.742,343.589,0
TLMO,5035,0.406,65.478,0
TLMO,5036,0.122,21.277,0
TLMO,5037,0.871,338.557,0
TLMO,5038,5.11,2183.03,0
TLMO,5039,1.802,700.855,0
TLMO,5040,0.02,3.336,0
TLMO,5041,0.136,23.379,0
TLMO,5042,20.486,2374.268,0
TLMO,5043,9.387,4010.327,0
TLMO,5044,26.485,10302.243,0
TLMO,5045,0.173,67.244,0
TLMO,5046,0.33,128.07,0
TLMO,5047,2.799,552.355,0
TLMO,5048,5.111,1064.104,0
TLMO,5049,11.917,3280.975,0
TLMO,5050,0.012,3.336,0
TLMO,5051,0.684,188.328,0
TLMO,5052,2.297,1562.982,0
TLMO,5053,17.046,3549.211,0
TLMO,5054,18.264,5028.399,0
TLMO,5055,4.26,1656.88,0
TLMO,5056,0.273,53.708,0
TLMO,5057,2.045,1290.181,0
TLMO,5058,0.012,2.284,0
TLMO,5059,0.447,68.798,0
TLMO,5060,0.09,18.501,0
TLMO,5061,0.024,64.527,0
TLMO,5062,0.118,74.224,0
TLMO,5063,17.316,6787.653,0
TLMO,5064,1.705,1075.915,0
TLMO,5065,32.524,6698.269,0
TLMO,5066,0.02,987.225,0
TLMO,5067,1.321,833.565,0
TLMO,5068,0.055,152.413,0
TLMO,5069,0.002,83.423,0
TLMO,5070,0.027,1326.994,0
TLMO,5071,0.02,3.336,0
TLMO,5072,4.9,966.78,0
TLMO,5073,0.073,116.442,0
TLMO,5074,0.238,658.291,0
TLMO,5075,2.337,3771.429,0
TLMO,5076,0.258,714.656,0
TLMO,5077,0.012,2.284,0
TLMO,5078,0.268,256.962,0
TLMO,5079,3.672,11890.956,0
TLMO,5080,6.286,461.288,0
TLMO,5081,0.469,756.756,0
TLMO,5082,0.403,106.244,0
TLMO,5083,7.863,7210.592,0
TLMO,5084,0.013,34.078,0
TLMO,5085,13.9,635.668,0
TLMO,5086,8.839,1426.509,0
TLMO,5087,0.077,13.423,0
TLMO,5088,8.684,1499.801,0
TLMO,5089,2.944,378.425,0
TLMO,5090,0.857,168.958,0
TLMO,5091,0.008,6.672,0
TLMO,5092,7.6,1499.644,0
TLMO,5093,0.42,64.605,0
TLMO,5094,2.124,419.072,0
TLMO,5095,5.07,781.25,0
TLMO,5096,0.05,2.284,0
TLMO,5097,0.146,6.672,0
TLMO,5098,0.05,2.284,0
TLMO,5099,0.039,6.672,0
TLMO,5100,0.018,6.672,0
TLMO,5101,1.211,209.025,0
TLMO,5102,5.094,892.013,0
TLMO,5103,0.003,8.104,0
TLMO,5104,0.039,6.672,0
TLMO,5105,1.537,303.292,0
TLMO,5106,0.024,4.556,0
TLMO,5107,0.082,16.296,0
TLMO,5108,0.027,4.555,0
TLMO,5109,0.016,3.124,0
TLMO,5110,0.013,2.284,0
TLMO,5111,6.369,1099.852,0
TLMO,5112,1.653,285.336,0
TLMO,5113,0.002,3.307,0
TLMO,5115,0.041,3.336,0
TLMO,5116,0.001,1.342,0
TLMO,5117,0.003,5.782,0
TLMO,5118,1.988,547.273,0
TLMO,5119,0.002,3.336,0
TLMO,5120,0.068,13.344,0
TLMO,5121,0.007,6.425,0
TLMO,5122,0.002,0.247,0
TLMO,5123,0.074,14.457,0
TLMO,5124,0.239,41.244,0
TLMO,5125,5.457,1076.777,0
TLMO,5126,5.747,1006.438,0
TLMO,5127,6.697,1321.501,0
TLMO,5128,0.055,15.656,0
TLMO,5129,0.012,2.284,0
TLMO,5130,12.825,2641.152,0
TLMO,5131,10.211,2945.425,0
TLMO,5132,0.018,6.887,0
TLMO,5133,0.039,6.672,0
TLMO,5134,0.014,5.274,0
TLMO,5135,0.003,2.136,0
TLMO,5136,0.009,2.283,0
TLMO,5137,0.119,20.684,0
TLMO,5138,0.117,18.396,0
TLMO,5139,0.026,3.336,0
TLMO,5140,1.703,1074.473,0
TLMO,5141,1.081,222.462,0
TLMO,5142,0.038,6.167,0
TLMO,5143,0.017,3.877,0
TLMO,5144,0.017,3.317,0
TLMO,5145,2.673,467.963,0
TLMO,5146,26.733,7360.13,0
TLMO,5147,1.174,456.515,0
TLMO,5148,4.093,339.308,0
TLMO,5149,0.603,137.994,0
TLMO,5150,0.073,3.336,0
TLMO,5151,0.009,3.336,0
TLMO,5152,0.015,3.336,0
TLMO,5153,0.044,6.672,0
TLMO,5154,0.015,3.336,0
TLMO,5155,0.116,19.932,0
TLMO,5156,1.439,227.349,0
TLMO,5157,0.045,17.481,0
TLMO,5158,1.38,284.115,0
TLMO,5159,0.364,57.536,0
TLMO,5160,0.021,3.336,0
TLMO,5161,0.017,2.136,0
TLMO,5162,0.004,9.388,0
TLMO,5163,0.095,15.606,0
TLMO,5164,0.018,2.284,0
TLMO,5165,0.002,5.657,0
TLMO,5166,0.607,235.755,0
TLMO,5167,1.008,122.295,0
TLMO,5168,2.917,479.887,0
TLMO,5169,0.006,2.284,0
TLMO,5170,1.26,363.233,0
TLMO,5171,3.924,645.559,0
TLMO,5172,0.443,121.808,0
TLMO,5173,0.462,179.648,0
TLMO,5174,23.605,2864.881,0
TLMO,5175,0.77,126.684,0
TLMO,5176,0.583,95.797,0
TLMO,5177,2.201,605.817,0
TLMO,5178,0.446,128.586,0
TLMO,5179,1.17,192.484,0
TLMO,5180,2.753,334.029,0
TLMO,5181,0.001,2.284,0
TLMO,5182,0.005,13.429,0
TLMO,5183,6.142,1060.652,0
TLMO,5184,8.5,1343.352,0
TLMO,5185,0.004,9.745,0
TLMO,5186,0.078,17.847,0
TLMO,5187,14.201,8961.732,0
TLMO,5188,0.204,565.028,0
TLMO,5189,16.251,2673.806,0
TLMO,5190,0.007,306.845,0
TLMO,5191,1.878,5210.056,0
TLMO,5192,0.011,2.136,0
TLMO,5193,0.845,2342.475,0
TLMO,5194,3.204,424.417,0
TLMO,5195,0.028,3.336,0
TLMO,5196,7.053,855.941,0
TLMO,5197,0.043,16.621,0
TLMO,5198,0.17,72.279,0
TLMO,5199,1.805,450.269,0
TLMO,5200,43.217,16810.747,0
TLMO,5201,4.306,598.923,0
TLMO,5202,0.01,2.136,0
TLMO,5203,0.984,2727.958,0
TLMO,5204,42.362,1937.278,0
TLMO,5205,28.738,3807.308,0
TLMO,5206,0.03,6.672,0
TLMO,5207,1.609,254.223,0
TLMO,5208,0.073,3.336,0
TLMO,5209,2.507,494.547,0
TLMO,5210,24.621,3793.809,0
TLMO,5211,0.053,12.075,0
TLMO,5212,16.277,3212.07,0
TLMO,5213,4.637,714.447,0
TLMO,5214,5.426,1058.78,0
TLMO,5215,1.034,170.132,0
TLMO,5216,30.011,11673.859,0
TLMO,5217,0.698,634.083,0
TLMO,5218,0.559,88.344,0
TLMO,5219,15.011,2962.207,0
TLMO,5220,1.725,302.004,0
TLMO,5221,9.829,1918.17,0
TLMO,5222,0.274,62.67,0
TLMO,5223,0.046,9.001,0
TLMO,5224,13.227,2316.312,0
TLMO,5225,0.004,181.215,0
TLMO,5226,12.516,2442.588,0
TLMO,5227,0.276,38.29,0
TLMO,5228,1.782,314.685,0
TLMO,5229,4.044,708.154,0
TLMO,5230,0.281,36.128,0
TLMO,5231,16.13,2549.215,0
TLMO,5232,0.01,454.766,0
TLMO,5233,0.213,41.442,0
TLMO,5234,0.073,3.336,0
TLMO,5235,0.213,36.736,0
TLMO,5236,1.692,179.488,0
TLMO,5237,8.035,662.909,0
TLMO,5238,0.446,62.03,0
TLMO,5239,0.098,22.231,0
TLMO,5240,69.427,13796.974,0
TLMO,5241,0.155,27.367,0
TLMO,5242,15.639,3107.881,0
TLMO,5243,10.755,1899.379,0
TLMO,5244,0.041,3.336,0
TLMO,5245,3.557,814.465,0
TLMO,5246,11.641,1723.546,0
TLMO,5247,4.616,1795.395,0
TLMO,5248,4.566,1139.092,0
TLMO,5249,9.064,3525.751,0
TLMO,5250,12.893,1793.447,0
TLMO,5251,56.091,11146.694,0
TLMO,5252,1.135,26.687,0
TLMO,5253,0.03,6.672,0
TLMO,5254,0.168,38.337,0
TLMO,5255,0.001,3.336,0
TLMO,5256,0.015,13.344,0
TLMO,5257,0.004,3.336,0
TLMO,5258,0.021,3.336,0
TLMO,5259,0.01,2.136,0
TLMO,5260,0.014,2.284,0
TLMO,5261,5.355,1226.359,0
TLMO,5262,4.007,94.251,0
TLMO,5263,0.015,3.336,0
TLMO,5264,0.142,3.336,0
TLMO,5265,1.053,409.458,0
TLMO,5266,6.804,946.418,0
TLMO,5267,1.698,388.686,0
TLMO,5268,9.164,215.549,0
TLMO,5269,0.041,3.336,0
TLMO,5270,0.028,3.336,0
TLMO,5271,0.001,3.336,0
TLMO,5272,0.015,3.336,0
TLMO,5273,3.974,421.581,0
TLMO,5274,6.976,575.508,0
TLMO,5275,0.026,3.336,0
TLMO,5276,0.021,4.654,0
TLMO,5277,9.242,1460.692,0
TLMO,5278,0.814,86.295,0
TLMO,5279,0.06,7.834,0
TLMO,5280,0.142,18.78,0
TLMO,5281,0.028,3.336,0
TLMO,5282,0.116,104.699,0
TLMO,5283,0.98,23.029,0
TLMO,5284,0.03,6.672,0
TLMO,5285,0.132,119.913,0
TLMO,5286,0.026,3.336,0
TLMO,5287,0.004,3.336,0
TLMO,5288,0.021,3.336,0
TLMO,5289,0.008,6.974,0
TLMO,5290,0.018,2.224,0
TLMO,5291,0.152,34.726,0
TLMO,5292,0.012,2.284,0
TLMO,5293,11.551,1606.852,0
TLMO,5294,8.164,1622.273,0
TLMO,5295,0.92,136.179,0
TLMO,5296,0.002,12.548,0
TLMO,5297,15.548,365.689,0
TLMO,5298,2.803,231.196,0
TLMO,5299,0.001,3.336,0
TLMO,5300,0.002,10.008,0
TLMO,5301,54.978,4535.926,0
TLMO,5302,10.45,1547.266,0
TLMO,5303,0.022,2.284,0
TLMO,5304,0.018,2.284,0
TLMO,5305,126.97,15410.393,0
TLMO,5306,2.054,285.73,0
TLMO,5307,9.589,2195.998,0
TLMO,5308,18.293,430.26,0
TLMO,5309,14.382,840.197,0
TLMO,5310,1.399,169.711,0
TLMO,5311,0.017,3.336,0
TLMO,5312,1.734,40.767,0
TLMO,5313,0.001,2.284,0
TLMO,5314,26.804,5230.912,0
TLMO,5315,68.923,8365.255,0
TLMO,5316,1.868,229.484,0
TLMO,5317,0.091,2.136,0
TLMO,5318,0.001,4.555,0
TLMO,5319,4.535,716.704,0
TLMO,5320,0.039,1886.025,0
TLMO,5321,0.001,3.336,0
TLMO,5322,0.288,45.45,0
TLMO,5323,3.152,334.376,0
TLMO,5324,0.001,3.336,0
TLMO,5325,25.542,4202.605,0
TLMO,5326,7.464,905.885,0
TLMO,5327,9.987,1278.177,0
TLMO,5328,15.036,290.167,0
TLMO,5329,0.678,83.272,0
TLMO,5330,0.063,6.672,0
TLMO,5331,1.026,646.939,0
TLMO,5332,0.269,744.4,0
TLMO,5333,9.59,1577.804,0
TLMO,5334,8.153,1080.081,0
TLMO,5335,3.458,66.721,0
TLMO,5336,77.398,4702.446,0
TLMO,5337,35.057,4028.787,0
TLMO,5338,0.115,6.672,0
TLMO,5339,0.03,5.927,0
TLMO,5340,0.058,3.336,0
TLMO,5341,0.013,2.555,0
TLMO,5342,0.091,2.136,0
TLMO,5343,0.058,3.336,0
TLMO,5344,0.115,6.672,0
TLMO,5345,0.271,751.373,0
TLMO,5346,48.469,6421.255,0
TLMO,5347,8.194,941.646,0
TLMO,5348,0.119,23.519,0
TLMO,5349,0.016,3.159,0
TLMO,5350,0.064,8.383,0
TLMO,5351,11.334,518.284,0
TLMO,5352,92.487,12252.979,0
TLMO,5353,6.374,5844.793,0
TLMO,5354,1.141,175.801,0
TLMO,5355,388.367,17760.764,0
TLMO,5356,0.322,42.534,0
TLMO,5357,1.846,236.361,0
TLMO,5358,1.017,268.114,0
TLMO,5359,0.034,30.938,0
TLMO,5360,47.679,7346.958,0
TLMO,5361,0.013,2.284,0
TLMO,5362,0.058,3.336,0
TLMO,5363,0.658,15.475,0
TLMO,5364,0.038,2.284,0
TLMO,5365,0.458,10.751,0
TLMO,5366,0.161,66.522,0
TLMO,5367,0.011,2.136,0
TLMO,5368,0.003,1.011,0
TLMO,5369,0.337,2457.355,0
TLMO,5370,33.848,796.148,0
TLMO,5371,1.114,65.052,0
TLMO,5372,2.563,586.823,0
TLMO,5373,43.021,6369.755,0
TLMO,5374,2.456,332.1,0
TLMO,5375,0.716,142.153,0
TLMO,5376,28.41,5645.83,0
TLMO,5377,22.303,3939.08,0
TLMO,5378,0.337,2458.34,0
TLMO,5379,1.185,1077.674,0
TLMO,5380,0.217,89.753,0
TLMO,5381,12.108,707.335,0
TLMO,5382,5.86,621.741,0
TLMO,5383,14.495,1195.828,0
TLMO,5384,1.531,218.417,0
