subbasin,Label,Practices,Select
Sub008,Sub008 ISO-P-S, ISO-P-S,1
Sub008,Sub008 ISO-P-M, ISO-P-M,0
Sub008,Sub008 ISO-P-L, ISO-P-L,0
Sub008,Sub008 ISO-M-S, ISO-M-S,0
Sub008,Sub008 ISO-M-M, ISO-M-M,0
Sub008,Sub008 ISO-M-L, ISO-M-L,0
Sub009,Sub009 ISO-P-S, ISO-P-S,1
Sub009,Sub009 ISO-P-M, ISO-P-M,1
Sub009,Sub009 ISO-P-L, ISO-P-L,1
Sub009,Sub009 ISO-M-S, ISO-M-S,0
Sub009,Sub009 ISO-M-M, ISO-M-M,0
Sub009,Sub009 ISO-M-L, ISO-M-L,1
Sub010,Sub010 ISO-P-S, ISO-P-S,1
Sub010,Sub010 ISO-P-M, ISO-P-M,0
Sub010,Sub010 ISO-P-L, ISO-P-L,1
Sub010,Sub010 ISO-M-S, ISO-M-S,1
Sub010,Sub010 ISO-M-M, ISO-M-M,1
Sub010,Sub010 ISO-M-L, ISO-M-L,0
Sub011,Sub011 ISO-P-S, ISO-P-S,1
Sub011,Sub011 ISO-P-M, ISO-P-M,1
Sub011,Sub011 ISO-P-L, ISO-P-L,1
Sub011,Sub011 ISO-M-S, ISO-M-S,1
Sub011,Sub011 ISO-M-M, ISO-M-M,1
Sub011,Sub011 ISO-M-L, ISO-M-L,0
Sub012,Sub012 ISO-P-S, ISO-P-S,1
Sub012,Sub012 ISO-P-M, ISO-P-M,1
Sub012,Sub012 ISO-P-L, ISO-P-L,0
Sub012,Sub012 ISO-M-S, ISO-M-S,1
Sub012,Sub012 ISO-M-M, ISO-M-M,1
Sub012,Sub012 ISO-M-L, ISO-M-L,1
Sub013,Sub013 ISO-P-S, ISO-P-S,0
Sub013,Sub013 ISO-P-M, ISO-P-M,0
Sub013,Sub013 ISO-P-L, ISO-P-L,1
Sub013,Sub013 ISO-M-S, ISO-M-S,1
Sub013,Sub013 ISO-M-M, ISO-M-M,0
Sub013,Sub013 ISO-M-L, ISO-M-L,0
Sub014,Sub014 ISO-P-S, ISO-P-S,0
Sub014,Sub014 ISO-P-M, ISO-P-M,0
Sub014,Sub014 ISO-P-L, ISO-P-L,0
Sub014,Sub014 ISO-M-S, ISO-M-S,1
Sub014,Sub014 ISO-M-M, ISO-M-M,1
Sub014,Sub014 ISO-M-L, ISO-M-L,1
Sub015,Sub015 ISO-P-S, ISO-P-S,0
Sub015,Sub015 ISO-P-M, ISO-P-M,1
Sub015,Sub015 ISO-P-L, ISO-P-L,1
Sub015,Sub015 ISO-M-S, ISO-M-S,1
Sub015,Sub015 ISO-M-M, ISO-M-M,0
Sub015,Sub015 ISO-M-L, ISO-M-L,0
Sub016,Sub016 ISO-P-S, ISO-P-S,0
Sub016,Sub016 ISO-P-M, ISO-P-M,1
Sub016,Sub016 ISO-P-L, ISO-P-L,0
Sub016,Sub016 ISO-M-S, ISO-M-S,1
Sub016,Sub016 ISO-M-M, ISO-M-M,1
Sub016,Sub016 ISO-M-L, ISO-M-L,0
Sub017,Sub017 ISO-P-S, ISO-P-S,1
Sub017,Sub017 ISO-P-M, ISO-P-M,0
Sub017,Sub017 ISO-P-L, ISO-P-L,0
Sub017,Sub017 ISO-M-S, ISO-M-S,1
Sub017,Sub017 ISO-M-M, ISO-M-M,1
Sub017,Sub017 ISO-M-L, ISO-M-L,1
Sub018,Sub018 ISO-P-S, ISO-P-S,1
Sub018,Sub018 ISO-P-M, ISO-P-M,1
Sub018,Sub018 ISO-P-L, ISO-P-L,0
Sub018,Sub018 ISO-M-S, ISO-M-S,1
Sub018,Sub018 ISO-M-M, ISO-M-M,1
Sub018,Sub018 ISO-M-L, ISO-M-L,1
Sub019,Sub019 ISO-P-S, ISO-P-S,1
Sub019,Sub019 ISO-P-M, ISO-P-M,1
Sub019,Sub019 ISO-P-L, ISO-P-L,1
Sub019,Sub019 ISO-M-S, ISO-M-S,0
Sub019,Sub019 ISO-M-M, ISO-M-M,1
Sub019,Sub019 ISO-M-L, ISO-M-L,1
Sub020,Sub020 ISO-P-S, ISO-P-S,0
Sub020,Sub020 ISO-P-M, ISO-P-M,1
Sub020,Sub020 ISO-P-L, ISO-P-L,0
Sub020,Sub020 ISO-M-S, ISO-M-S,0
Sub020,Sub020 ISO-M-M, ISO-M-M,0
Sub020,Sub020 ISO-M-L, ISO-M-L,1
Sub021,Sub021 ISO-P-S, ISO-P-S,1
Sub021,Sub021 ISO-P-M, ISO-P-M,0
Sub021,Sub021 ISO-P-L, ISO-P-L,1
Sub021,Sub021 ISO-M-S, ISO-M-S,1
Sub021,Sub021 ISO-M-M, ISO-M-M,1
Sub021,Sub021 ISO-M-L, ISO-M-L,1
Sub022,Sub022 ISO-P-S, ISO-P-S,1
Sub022,Sub022 ISO-P-M, ISO-P-M,1
Sub022,Sub022 ISO-P-L, ISO-P-L,1
Sub022,Sub022 ISO-M-S, ISO-M-S,0
Sub022,Sub022 ISO-M-M, ISO-M-M,1
Sub022,Sub022 ISO-M-L, ISO-M-L,0
Sub023,Sub023 ISO-P-S, ISO-P-S,0
Sub023,Sub023 ISO-P-M, ISO-P-M,1
Sub023,Sub023 ISO-P-L, ISO-P-L,0
Sub023,Sub023 ISO-M-S, ISO-M-S,1
Sub023,Sub023 ISO-M-M, ISO-M-M,1
Sub023,Sub023 ISO-M-L, ISO-M-L,1
Sub024,Sub024 ISO-P-S, ISO-P-S,0
Sub024,Sub024 ISO-P-M, ISO-P-M,0
Sub024,Sub024 ISO-P-L, ISO-P-L,1
Sub024,Sub024 ISO-M-S, ISO-M-S,1
Sub024,Sub024 ISO-M-M, ISO-M-M,0
Sub024,Sub024 ISO-M-L, ISO-M-L,1
Sub025,Sub025 ISO-P-S, ISO-P-S,0
Sub025,Sub025 ISO-P-M, ISO-P-M,0
Sub025,Sub025 ISO-P-L, ISO-P-L,0
Sub025,Sub025 ISO-M-S, ISO-M-S,1
Sub025,Sub025 ISO-M-M, ISO-M-M,0
Sub025,Sub025 ISO-M-L, ISO-M-L,1
Sub026,Sub026 ISO-P-S, ISO-P-S,0
Sub026,Sub026 ISO-P-M, ISO-P-M,1
Sub026,Sub026 ISO-P-L, ISO-P-L,1
Sub026,Sub026 ISO-M-S, ISO-M-S,1
Sub026,Sub026 ISO-M-M, ISO-M-M,0
Sub026,Sub026 ISO-M-L, ISO-M-L,1
Sub027,Sub027 ISO-P-S, ISO-P-S,0
Sub027,Sub027 ISO-P-M, ISO-P-M,0
Sub027,Sub027 ISO-P-L, ISO-P-L,0
Sub027,Sub027 ISO-M-S, ISO-M-S,0
Sub027,Sub027 ISO-M-M, ISO-M-M,1
Sub027,Sub027 ISO-M-L, ISO-M-L,1
Sub028,Sub028 ISO-P-S, ISO-P-S,1
Sub028,Sub028 ISO-P-M, ISO-P-M,0
Sub028,Sub028 ISO-P-L, ISO-P-L,0
Sub028,Sub028 ISO-M-S, ISO-M-S,0
Sub028,Sub028 ISO-M-M, ISO-M-M,0
Sub028,Sub028 ISO-M-L, ISO-M-L,1
Sub029,Sub029 ISO-P-S, ISO-P-S,1
Sub029,Sub029 ISO-P-M, ISO-P-M,1
Sub029,Sub029 ISO-P-L, ISO-P-L,1
Sub029,Sub029 ISO-M-S, ISO-M-S,1
Sub029,Sub029 ISO-M-M, ISO-M-M,0
Sub029,Sub029 ISO-M-L, ISO-M-L,1
Sub030,Sub030 ISO-P-S, ISO-P-S,0
Sub030,Sub030 ISO-P-M, ISO-P-M,0
Sub030,Sub030 ISO-P-L, ISO-P-L,0
Sub030,Sub030 ISO-M-S, ISO-M-S,0
Sub030,Sub030 ISO-M-M, ISO-M-M,0
Sub030,Sub030 ISO-M-L, ISO-M-L,0
Sub031,Sub031 ISO-P-S, ISO-P-S,1
Sub031,Sub031 ISO-P-M, ISO-P-M,1
Sub031,Sub031 ISO-P-L, ISO-P-L,1
Sub031,Sub031 ISO-M-S, ISO-M-S,0
Sub031,Sub031 ISO-M-M, ISO-M-M,1
Sub031,Sub031 ISO-M-L, ISO-M-L,0
Sub032,Sub032 ISO-P-S, ISO-P-S,0
Sub032,Sub032 ISO-P-M, ISO-P-M,1
Sub032,Sub032 ISO-P-L, ISO-P-L,1
Sub032,Sub032 ISO-M-S, ISO-M-S,0
Sub032,Sub032 ISO-M-M, ISO-M-M,0
Sub032,Sub032 ISO-M-L, ISO-M-L,1
Sub033,Sub033 ISO-P-S, ISO-P-S,1
Sub033,Sub033 ISO-P-M, ISO-P-M,1
Sub033,Sub033 ISO-P-L, ISO-P-L,1
Sub033,Sub033 ISO-M-S, ISO-M-S,1
Sub033,Sub033 ISO-M-M, ISO-M-M,1
Sub033,Sub033 ISO-M-L, ISO-M-L,1
Sub034,Sub034 ISO-P-S, ISO-P-S,1
Sub034,Sub034 ISO-P-M, ISO-P-M,0
Sub034,Sub034 ISO-P-L, ISO-P-L,1
Sub034,Sub034 ISO-M-S, ISO-M-S,0
Sub034,Sub034 ISO-M-M, ISO-M-M,0
Sub034,Sub034 ISO-M-L, ISO-M-L,1
Sub035,Sub035 ISO-P-S, ISO-P-S,0
Sub035,Sub035 ISO-P-M, ISO-P-M,1
Sub035,Sub035 ISO-P-L, ISO-P-L,1
Sub035,Sub035 ISO-M-S, ISO-M-S,1
Sub035,Sub035 ISO-M-M, ISO-M-M,0
Sub035,Sub035 ISO-M-L, ISO-M-L,1
Sub036,Sub036 ISO-P-S, ISO-P-S,1
Sub036,Sub036 ISO-P-M, ISO-P-M,0
Sub036,Sub036 ISO-P-L, ISO-P-L,0
Sub036,Sub036 ISO-M-S, ISO-M-S,1
Sub036,Sub036 ISO-M-M, ISO-M-M,1
Sub036,Sub036 ISO-M-L, ISO-M-L,1
Sub037,Sub037 ISO-P-S, ISO-P-S,0
Sub037,Sub037 ISO-P-M, ISO-P-M,0
Sub037,Sub037 ISO-P-L, ISO-P-L,1
Sub037,Sub037 ISO-M-S, ISO-M-S,0
Sub037,Sub037 ISO-M-M, ISO-M-M,1
Sub037,Sub037 ISO-M-L, ISO-M-L,0
Sub038,Sub038 ISO-P-S, ISO-P-S,0
Sub038,Sub038 ISO-P-M, ISO-P-M,0
Sub038,Sub038 ISO-P-L, ISO-P-L,1
Sub038,Sub038 ISO-M-S, ISO-M-S,0
Sub038,Sub038 ISO-M-M, ISO-M-M,1
Sub038,Sub038 ISO-M-L, ISO-M-L,0
Sub039,Sub039 ISO-P-S, ISO-P-S,0
Sub039,Sub039 ISO-P-M, ISO-P-M,0
Sub039,Sub039 ISO-P-L, ISO-P-L,1
Sub039,Sub039 ISO-M-S, ISO-M-S,1
Sub039,Sub039 ISO-M-M, ISO-M-M,0
Sub039,Sub039 ISO-M-L, ISO-M-L,0
Sub040,Sub040 ISO-P-S, ISO-P-S,1
Sub040,Sub040 ISO-P-M, ISO-P-M,0
Sub040,Sub040 ISO-P-L, ISO-P-L,1
Sub040,Sub040 ISO-M-S, ISO-M-S,1
Sub040,Sub040 ISO-M-M, ISO-M-M,1
Sub040,Sub040 ISO-M-L, ISO-M-L,1
Sub041,Sub041 ISO-P-S, ISO-P-S,0
Sub041,Sub041 ISO-P-M, ISO-P-M,0
Sub041,Sub041 ISO-P-L, ISO-P-L,1
Sub041,Sub041 ISO-M-S, ISO-M-S,1
Sub041,Sub041 ISO-M-M, ISO-M-M,1
Sub041,Sub041 ISO-M-L, ISO-M-L,1
Sub042,Sub042 ISO-P-S, ISO-P-S,0
Sub042,Sub042 ISO-P-M, ISO-P-M,0
Sub042,Sub042 ISO-P-L, ISO-P-L,0
Sub042,Sub042 ISO-M-S, ISO-M-S,0
Sub042,Sub042 ISO-M-M, ISO-M-M,1
Sub042,Sub042 ISO-M-L, ISO-M-L,0
Sub043,Sub043 ISO-P-S, ISO-P-S,1
Sub043,Sub043 ISO-P-M, ISO-P-M,1
Sub043,Sub043 ISO-P-L, ISO-P-L,0
Sub043,Sub043 ISO-M-S, ISO-M-S,1
Sub043,Sub043 ISO-M-M, ISO-M-M,0
Sub043,Sub043 ISO-M-L, ISO-M-L,1
Sub044,Sub044 ISO-P-S, ISO-P-S,1
Sub044,Sub044 ISO-P-M, ISO-P-M,1
Sub044,Sub044 ISO-P-L, ISO-P-L,0
Sub044,Sub044 ISO-M-S, ISO-M-S,0
Sub044,Sub044 ISO-M-M, ISO-M-M,0
Sub044,Sub044 ISO-M-L, ISO-M-L,1
Sub045,Sub045 ISO-P-S, ISO-P-S,1
Sub045,Sub045 ISO-P-M, ISO-P-M,0
Sub045,Sub045 ISO-P-L, ISO-P-L,0
Sub045,Sub045 ISO-M-S, ISO-M-S,1
Sub045,Sub045 ISO-M-M, ISO-M-M,1
Sub045,Sub045 ISO-M-L, ISO-M-L,0
Sub046,Sub046 ISO-P-S, ISO-P-S,0
Sub046,Sub046 ISO-P-M, ISO-P-M,1
Sub046,Sub046 ISO-P-L, ISO-P-L,1
Sub046,Sub046 ISO-M-S, ISO-M-S,1
Sub046,Sub046 ISO-M-M, ISO-M-M,1
Sub046,Sub046 ISO-M-L, ISO-M-L,1
Sub047,Sub047 ISO-P-S, ISO-P-S,1
Sub047,Sub047 ISO-P-M, ISO-P-M,0
Sub047,Sub047 ISO-P-L, ISO-P-L,0
Sub047,Sub047 ISO-M-S, ISO-M-S,0
Sub047,Sub047 ISO-M-M, ISO-M-M,0
Sub047,Sub047 ISO-M-L, ISO-M-L,0
Sub048,Sub048 ISO-P-S, ISO-P-S,0
Sub048,Sub048 ISO-P-M, ISO-P-M,0
Sub048,Sub048 ISO-P-L, ISO-P-L,1
Sub048,Sub048 ISO-M-S, ISO-M-S,1
Sub048,Sub048 ISO-M-M, ISO-M-M,1
Sub048,Sub048 ISO-M-L, ISO-M-L,0
Sub049,Sub049 ISO-P-S, ISO-P-S,0
Sub049,Sub049 ISO-P-M, ISO-P-M,1
Sub049,Sub049 ISO-P-L, ISO-P-L,1
Sub049,Sub049 ISO-M-S, ISO-M-S,0
Sub049,Sub049 ISO-M-M, ISO-M-M,0
Sub049,Sub049 ISO-M-L, ISO-M-L,0
Sub050,Sub050 ISO-P-S, ISO-P-S,1
Sub050,Sub050 ISO-P-M, ISO-P-M,1
Sub050,Sub050 ISO-P-L, ISO-P-L,0
Sub050,Sub050 ISO-M-S, ISO-M-S,0
Sub050,Sub050 ISO-M-M, ISO-M-M,1
Sub050,Sub050 ISO-M-L, ISO-M-L,1
Sub051,Sub051 ISO-P-S, ISO-P-S,1
Sub051,Sub051 ISO-P-M, ISO-P-M,1
Sub051,Sub051 ISO-P-L, ISO-P-L,0
Sub051,Sub051 ISO-M-S, ISO-M-S,0
Sub051,Sub051 ISO-M-M, ISO-M-M,1
Sub051,Sub051 ISO-M-L, ISO-M-L,0
Sub052,Sub052 ISO-P-S, ISO-P-S,0
Sub052,Sub052 ISO-P-M, ISO-P-M,1
Sub052,Sub052 ISO-P-L, ISO-P-L,0
Sub052,Sub052 ISO-M-S, ISO-M-S,0
Sub052,Sub052 ISO-M-M, ISO-M-M,1
Sub052,Sub052 ISO-M-L, ISO-M-L,0
Sub053,Sub053 ISO-P-S, ISO-P-S,0
Sub053,Sub053 ISO-P-M, ISO-P-M,1
Sub053,Sub053 ISO-P-L, ISO-P-L,1
Sub053,Sub053 ISO-M-S, ISO-M-S,0
Sub053,Sub053 ISO-M-M, ISO-M-M,1
Sub053,Sub053 ISO-M-L, ISO-M-L,1
Sub054,Sub054 ISO-P-S, ISO-P-S,1
Sub054,Sub054 ISO-P-M, ISO-P-M,0
Sub054,Sub054 ISO-P-L, ISO-P-L,0
Sub054,Sub054 ISO-M-S, ISO-M-S,1
Sub054,Sub054 ISO-M-M, ISO-M-M,0
Sub054,Sub054 ISO-M-L, ISO-M-L,0
Sub055,Sub055 ISO-P-S, ISO-P-S,1
Sub055,Sub055 ISO-P-M, ISO-P-M,1
Sub055,Sub055 ISO-P-L, ISO-P-L,1
Sub055,Sub055 ISO-M-S, ISO-M-S,0
Sub055,Sub055 ISO-M-M, ISO-M-M,1
Sub055,Sub055 ISO-M-L, ISO-M-L,0
Sub056,Sub056 ISO-P-S, ISO-P-S,1
Sub056,Sub056 ISO-P-M, ISO-P-M,0
Sub056,Sub056 ISO-P-L, ISO-P-L,1
Sub056,Sub056 ISO-M-S, ISO-M-S,1
Sub056,Sub056 ISO-M-M, ISO-M-M,0
Sub056,Sub056 ISO-M-L, ISO-M-L,1
Sub057,Sub057 ISO-P-S, ISO-P-S,1
Sub057,Sub057 ISO-P-M, ISO-P-M,1
Sub057,Sub057 ISO-P-L, ISO-P-L,1
Sub057,Sub057 ISO-M-S, ISO-M-S,0
Sub057,Sub057 ISO-M-M, ISO-M-M,0
Sub057,Sub057 ISO-M-L, ISO-M-L,0
Sub058,Sub058 ISO-P-S, ISO-P-S,1
Sub058,Sub058 ISO-P-M, ISO-P-M,1
Sub058,Sub058 ISO-P-L, ISO-P-L,0
Sub058,Sub058 ISO-M-S, ISO-M-S,1
Sub058,Sub058 ISO-M-M, ISO-M-M,0
Sub058,Sub058 ISO-M-L, ISO-M-L,1
Sub059,Sub059 ISO-P-S, ISO-P-S,0
Sub059,Sub059 ISO-P-M, ISO-P-M,1
Sub059,Sub059 ISO-P-L, ISO-P-L,1
Sub059,Sub059 ISO-M-S, ISO-M-S,1
Sub059,Sub059 ISO-M-M, ISO-M-M,1
Sub059,Sub059 ISO-M-L, ISO-M-L,0
Sub060,Sub060 ISO-P-S, ISO-P-S,0
Sub060,Sub060 ISO-P-M, ISO-P-M,1
Sub060,Sub060 ISO-P-L, ISO-P-L,0
Sub060,Sub060 ISO-M-S, ISO-M-S,1
Sub060,Sub060 ISO-M-M, ISO-M-M,0
Sub060,Sub060 ISO-M-L, ISO-M-L,0
Sub061,Sub061 ISO-P-S, ISO-P-S,1
Sub061,Sub061 ISO-P-M, ISO-P-M,1
Sub061,Sub061 ISO-P-L, ISO-P-L,1
Sub061,Sub061 ISO-M-S, ISO-M-S,1
Sub061,Sub061 ISO-M-M, ISO-M-M,1
Sub061,Sub061 ISO-M-L, ISO-M-L,1
Sub062,Sub062 ISO-P-S, ISO-P-S,0
Sub062,Sub062 ISO-P-M, ISO-P-M,1
Sub062,Sub062 ISO-P-L, ISO-P-L,0
Sub062,Sub062 ISO-M-S, ISO-M-S,1
Sub062,Sub062 ISO-M-M, ISO-M-M,1
Sub062,Sub062 ISO-M-L, ISO-M-L,1
Sub063,Sub063 ISO-P-S, ISO-P-S,1
Sub063,Sub063 ISO-P-M, ISO-P-M,1
Sub063,Sub063 ISO-P-L, ISO-P-L,0
Sub063,Sub063 ISO-M-S, ISO-M-S,1
Sub063,Sub063 ISO-M-M, ISO-M-M,1
Sub063,Sub063 ISO-M-L, ISO-M-L,1
Sub064,Sub064 ISO-P-S, ISO-P-S,1
Sub064,Sub064 ISO-P-M, ISO-P-M,1
Sub064,Sub064 ISO-P-L, ISO-P-L,1
Sub064,Sub064 ISO-M-S, ISO-M-S,0
Sub064,Sub064 ISO-M-M, ISO-M-M,1
Sub064,Sub064 ISO-M-L, ISO-M-L,1
Sub065,Sub065 ISO-P-S, ISO-P-S,0
Sub065,Sub065 ISO-P-M, ISO-P-M,1
Sub065,Sub065 ISO-P-L, ISO-P-L,0
Sub065,Sub065 ISO-M-S, ISO-M-S,1
Sub065,Sub065 ISO-M-M, ISO-M-M,1
Sub065,Sub065 ISO-M-L, ISO-M-L,1
Sub066,Sub066 ISO-P-S, ISO-P-S,0
Sub066,Sub066 ISO-P-M, ISO-P-M,0
Sub066,Sub066 ISO-P-L, ISO-P-L,1
Sub066,Sub066 ISO-M-S, ISO-M-S,1
Sub066,Sub066 ISO-M-M, ISO-M-M,0
Sub066,Sub066 ISO-M-L, ISO-M-L,0
Sub067,Sub067 ISO-P-S, ISO-P-S,1
Sub067,Sub067 ISO-P-M, ISO-P-M,1
Sub067,Sub067 ISO-P-L, ISO-P-L,1
Sub067,Sub067 ISO-M-S, ISO-M-S,1
Sub067,Sub067 ISO-M-M, ISO-M-M,0
Sub067,Sub067 ISO-M-L, ISO-M-L,1
Sub068,Sub068 ISO-P-S, ISO-P-S,0
Sub068,Sub068 ISO-P-M, ISO-P-M,0
Sub068,Sub068 ISO-P-L, ISO-P-L,0
Sub068,Sub068 ISO-M-S, ISO-M-S,1
Sub068,Sub068 ISO-M-M, ISO-M-M,1
Sub068,Sub068 ISO-M-L, ISO-M-L,0
Sub069,Sub069 ISO-P-S, ISO-P-S,1
Sub069,Sub069 ISO-P-M, ISO-P-M,1
Sub069,Sub069 ISO-P-L, ISO-P-L,1
Sub069,Sub069 ISO-M-S, ISO-M-S,0
Sub069,Sub069 ISO-M-M, ISO-M-M,1
Sub069,Sub069 ISO-M-L, ISO-M-L,1
Sub070,Sub070 ISO-P-S, ISO-P-S,0
Sub070,Sub070 ISO-P-M, ISO-P-M,1
Sub070,Sub070 ISO-P-L, ISO-P-L,1
Sub070,Sub070 ISO-M-S, ISO-M-S,1
Sub070,Sub070 ISO-M-M, ISO-M-M,1
Sub070,Sub070 ISO-M-L, ISO-M-L,1
Sub071,Sub071 ISO-P-S, ISO-P-S,0
Sub071,Sub071 ISO-P-M, ISO-P-M,1
Sub071,Sub071 ISO-P-L, ISO-P-L,0
Sub071,Sub071 ISO-M-S, ISO-M-S,0
Sub071,Sub071 ISO-M-M, ISO-M-M,1
Sub071,Sub071 ISO-M-L, ISO-M-L,1
Sub072,Sub072 ISO-P-S, ISO-P-S,1
Sub072,Sub072 ISO-P-M, ISO-P-M,0
Sub072,Sub072 ISO-P-L, ISO-P-L,1
Sub072,Sub072 ISO-M-S, ISO-M-S,1
Sub072,Sub072 ISO-M-M, ISO-M-M,0
Sub072,Sub072 ISO-M-L, ISO-M-L,0
Sub073,Sub073 ISO-P-S, ISO-P-S,1
Sub073,Sub073 ISO-P-M, ISO-P-M,0
Sub073,Sub073 ISO-P-L, ISO-P-L,1
Sub073,Sub073 ISO-M-S, ISO-M-S,0
Sub073,Sub073 ISO-M-M, ISO-M-M,1
Sub073,Sub073 ISO-M-L, ISO-M-L,1
Sub074,Sub074 ISO-P-S, ISO-P-S,1
Sub074,Sub074 ISO-P-M, ISO-P-M,0
Sub074,Sub074 ISO-P-L, ISO-P-L,0
Sub074,Sub074 ISO-M-S, ISO-M-S,1
Sub074,Sub074 ISO-M-M, ISO-M-M,0
Sub074,Sub074 ISO-M-L, ISO-M-L,0
Sub075,Sub075 ISO-P-S, ISO-P-S,0
Sub075,Sub075 ISO-P-M, ISO-P-M,0
Sub075,Sub075 ISO-P-L, ISO-P-L,1
Sub075,Sub075 ISO-M-S, ISO-M-S,0
Sub075,Sub075 ISO-M-M, ISO-M-M,1
Sub075,Sub075 ISO-M-L, ISO-M-L,0
Sub076,Sub076 ISO-P-S, ISO-P-S,0
Sub076,Sub076 ISO-P-M, ISO-P-M,0
Sub076,Sub076 ISO-P-L, ISO-P-L,1
Sub076,Sub076 ISO-M-S, ISO-M-S,0
Sub076,Sub076 ISO-M-M, ISO-M-M,1
Sub076,Sub076 ISO-M-L, ISO-M-L,0
Sub077,Sub077 ISO-P-S, ISO-P-S,1
Sub077,Sub077 ISO-P-M, ISO-P-M,0
Sub077,Sub077 ISO-P-L, ISO-P-L,0
Sub077,Sub077 ISO-M-S, ISO-M-S,0
Sub077,Sub077 ISO-M-M, ISO-M-M,0
Sub077,Sub077 ISO-M-L, ISO-M-L,0
Sub078,Sub078 ISO-P-S, ISO-P-S,0
Sub078,Sub078 ISO-P-M, ISO-P-M,1
Sub078,Sub078 ISO-P-L, ISO-P-L,1
Sub078,Sub078 ISO-M-S, ISO-M-S,1
Sub078,Sub078 ISO-M-M, ISO-M-M,1
Sub078,Sub078 ISO-M-L, ISO-M-L,1
Sub079,Sub079 ISO-P-S, ISO-P-S,0
Sub079,Sub079 ISO-P-M, ISO-P-M,1
Sub079,Sub079 ISO-P-L, ISO-P-L,0
Sub079,Sub079 ISO-M-S, ISO-M-S,1
Sub079,Sub079 ISO-M-M, ISO-M-M,1
Sub079,Sub079 ISO-M-L, ISO-M-L,1
Sub080,Sub080 ISO-P-S, ISO-P-S,0
Sub080,Sub080 ISO-P-M, ISO-P-M,0
Sub080,Sub080 ISO-P-L, ISO-P-L,0
Sub080,Sub080 ISO-M-S, ISO-M-S,1
Sub080,Sub080 ISO-M-M, ISO-M-M,1
Sub080,Sub080 ISO-M-L, ISO-M-L,0
Sub081,Sub081 ISO-P-S, ISO-P-S,0
Sub081,Sub081 ISO-P-M, ISO-P-M,1
Sub081,Sub081 ISO-P-L, ISO-P-L,1
Sub081,Sub081 ISO-M-S, ISO-M-S,1
Sub081,Sub081 ISO-M-M, ISO-M-M,1
Sub081,Sub081 ISO-M-L, ISO-M-L,0
Sub082,Sub082 ISO-P-S, ISO-P-S,1
Sub082,Sub082 ISO-P-M, ISO-P-M,1
Sub082,Sub082 ISO-P-L, ISO-P-L,1
Sub082,Sub082 ISO-M-S, ISO-M-S,1
Sub082,Sub082 ISO-M-M, ISO-M-M,1
Sub082,Sub082 ISO-M-L, ISO-M-L,1
Sub083,Sub083 ISO-P-S, ISO-P-S,0
Sub083,Sub083 ISO-P-M, ISO-P-M,0
Sub083,Sub083 ISO-P-L, ISO-P-L,0
Sub083,Sub083 ISO-M-S, ISO-M-S,0
Sub083,Sub083 ISO-M-M, ISO-M-M,0
Sub083,Sub083 ISO-M-L, ISO-M-L,1
