ID,Label,Cost,NitRed,SedRed
73,Sub012 ISO-M-L,648235.8175,2366.245,2.0458
74,Sub013 ISO-P-S,160170.473,-182230.99,-371.4686
75,Sub013 ISO-P-M,475122.982,4942.5225,3.9204
76,Sub013 ISO-P-L,789949.7196,4942.5225,3.9204
77,Sub013 ISO-M-S,121675.3005,3778.8568,3.363
78,Sub013 ISO-M-M,359637.4644,4077.0432,3.5467
79,Sub013 ISO-M-L,597473.8569,4336.386,3.6772
80,Sub014 ISO-P-S,181627.3478,2079.2917,2.3633
81,Sub014 ISO-P-M,538771.7566,2783.0961,2.9569
82,Sub014 ISO-P-L,895773.5453,3618.7425,3.7321
83,Sub014 ISO-M-S,137975.2566,1825.8089,2.2799
84,Sub014 ISO-M-M,407815.4831,2430.4403,2.7968
85,Sub014 ISO-M-L,677513.0895,2992.7515,3.4405
86,Sub015 ISO-P-S,114529.75,178.6027,1.2924
87,Sub015 ISO-P-M,339736.2531,178.6027,1.2924
88,Sub015 ISO-P-L,564852.8235,178.6027,1.2924
89,Sub015 ISO-M-S,87003.8122,178.6027,1.2924
90,Sub015 ISO-M-M,257158.4396,178.6027,1.2924
91,Sub015 ISO-M-L,427223.1342,178.6027,1.2924
92,Sub016 ISO-P-S,147319.3546,1847.5962,2.1133
93,Sub016 ISO-P-M,437001.9626,2832.0464,2.5282
94,Sub016 ISO-P-L,726568.8903,3572.7554,2.9175
95,Sub016 ISO-M-S,111912.8039,1673.2865,2.0403
96,Sub016 ISO-M-M,330782.3105,2385.7594,2.326
97,Sub016 ISO-M-L,549536.1368,3042.0169,2.5802
98,Sub017 ISO-P-S,266245.3204,10316.1469,8.5904
99,Sub017 ISO-P-M,789778.9662,10763.2481,8.8868
100,Sub017 ISO-P-L,1313103.547,10763.2481,8.8868
101,Sub017 ISO-M-S,202256.2508,6646.6577,6.4645
102,Sub017 ISO-M-M,597811.7574,7383.6161,6.9922
103,Sub017 ISO-M-L,993158.1988,8053.5352,7.4181
104,Sub018 ISO-P-S,170413.4518,1414.1351,1.9918
105,Sub018 ISO-P-M,505479.4844,1714.884,2.5751
106,Sub018 ISO-P-L,840411.0526,2195.2962,3.0854
107,Sub018 ISO-M-S,129257.5988,975.5503,1.7887
108,Sub018 ISO-M-M,382011.9256,1310.6116,2.2641
109,Sub018 ISO-M-L,634631.7879,1631.4894,2.583
110,Sub019 ISO-P-S,246110.2562,4399.4717,4.1708
111,Sub019 ISO-P-M,729700.9503,5178.1625,4.2353
112,Sub019 ISO-P-L,1213090.216,6336.5615,4.882
113,Sub019 ISO-M-S,184458.548,3093.6963,3.3705
114,Sub019 ISO-M-M,544745.8258,3896.2803,3.3287
115,Sub019 ISO-M-L,904831.6751,4479.8912,3.7076
116,Sub020 ISO-P-S,384415.052,708.3239,2.1396
117,Sub020 ISO-P-M,1139757.164,708.3239,2.1396
118,Sub020 ISO-P-L,1894784.454,707.1553,1.8737
119,Sub020 ISO-M-S,288056.3933,708.3239,2.1396
120,Sub020 ISO-M-M,850681.1884,708.3239,2.1396
121,Sub020 ISO-M-L,1412991.16,708.3239,2.1396
122,Sub021 ISO-P-S,206911.8701,41.8598,0.0797
123,Sub021 ISO-P-M,613463.6325,130.1642,0.236
124,Sub021 ISO-P-L,1019845.66,220.8403,0.3956
125,Sub021 ISO-M-S,154960.6194,41.8598,0.0797
126,Sub021 ISO-M-M,457609.8804,130.1642,0.236
127,Sub021 ISO-M-L,760089.4061,220.8403,0.3956
128,Sub022 ISO-P-S,115487.9269,135.9184,0.8506
129,Sub022 ISO-P-M,342578.5429,222.8405,1.2395
130,Sub022 ISO-P-L,569578.4737,320.3644,1.5997
131,Sub022 ISO-M-S,87731.6595,129.1828,0.8206
132,Sub022 ISO-M-M,259309.7406,209.6936,1.1808
133,Sub022 ISO-M-L,430797.1365,295.5183,1.5033
134,Sub023 ISO-P-S,86252.0512,822.3518,4.5333
135,Sub023 ISO-P-M,255854.4718,822.3518,4.5333
136,Sub023 ISO-P-L,425389.1643,822.3518,4.5333
137,Sub023 ISO-M-S,65522.3403,681.7709,-240.1343
138,Sub023 ISO-M-M,193665.3393,573.3681,4.208
139,Sub023 ISO-M-L,321740.61,627.0069,4.3281
140,Sub024 ISO-P-S,197743.0616,131.2218,0.1711
141,Sub024 ISO-P-M,586279.4475,342.47,0.4501
142,Sub024 ISO-P-L,974653.6195,538.2659,0.7279
143,Sub024 ISO-M-S,148093.9073,131.2218,0.1711
144,Sub024 ISO-M-M,437331.9845,342.47,0.4501
145,Sub024 ISO-M-L,726407.8479,538.2659,0.7279
146,Sub025 ISO-P-S,135164.4972,733.878,3.2281
147,Sub025 ISO-P-M,400743.0961,920.1991,3.5799
148,Sub025 ISO-P-L,666210.816,920.1991,3.5799
149,Sub025 ISO-M-S,101227.5139,485.3591,2.1054
150,Sub025 ISO-M-M,298932.1462,610.1146,2.0642
151,Sub025 ISO-M-L,496525.8995,661.3465,2.3928
152,Sub026 ISO-P-S,853491.4761,902.3963,4.0376
153,Sub026 ISO-P-M,2530963.837,2554.6815,11.0188
154,Sub026 ISO-P-L,4207747.391,4260.0944,18.4492
155,Sub026 ISO-M-S,642666.8309,902.3963,4.0376
156,Sub026 ISO-M-M,1898489.901,2554.6815,11.0188
157,Sub026 ISO-M-L,3153624.165,4260.0944,18.4492
158,Sub027 ISO-P-S,203896.8503,3334.9061,1.0262
159,Sub027 ISO-P-M,604831.0761,4616.7105,0.6417
160,Sub027 ISO-P-L,1005605.195,5904.8803,0.6318
161,Sub027 ISO-M-S,154892.5346,2940.3286,0.9079
162,Sub027 ISO-M-M,457818.1289,-2078.7769,973.2092
163,Sub027 ISO-M-L,760583.6162,4549.3444,0.2565
164,Sub028 ISO-P-S,319087.9648,5515.72,10.2041
165,Sub028 ISO-P-M,946529.173,5515.72,10.2041
166,Sub028 ISO-P-L,1573719.822,5515.72,10.2041
167,Sub028 ISO-M-S,242398.7596,4637.3435,9.3555
168,Sub028 ISO-M-M,716461.5577,4730.1369,9.5197
169,Sub028 ISO-M-L,1190273.797,4834.437,9.6622
170,Sub029 ISO-P-S,233255.4965,5195.0035,3.8586
171,Sub029 ISO-P-M,691919.3343,6768.3497,4.5156
172,Sub029 ISO-P-L,1150400.012,7168.8809,4.6925
173,Sub029 ISO-M-S,177195.1602,4530.6126,3.7585
174,Sub029 ISO-M-M,523738.3254,5396.3541,4.2659
175,Sub029 ISO-M-L,870098.3303,6089.3296,4.5146
176,Sub030 ISO-P-S,285955.6048,5879.5787,4.4917
177,Sub030 ISO-P-M,848241.2644,7841.436,6.4029
178,Sub030 ISO-P-L,1410302.254,9327.518,8.2755
179,Sub030 ISO-M-S,217190.3566,4171.9068,3.8736
180,Sub030 ISO-M-M,641945.5197,5131.9124,5.3742
181,Sub030 ISO-M-L,1066476.013,6022.7694,6.8233
182,Sub031 ISO-P-S,258468.6392,4094.9671,2.991
183,Sub031 ISO-P-M,766476.1358,5422.4238,4.1371
184,Sub031 ISO-P-L,1274275.202,5885.1801,4.5593
185,Sub031 ISO-M-S,194673.9816,3721.5416,2.924
186,Sub031 ISO-M-M,575092.163,4660.7979,3.9774
187,Sub031 ISO-M-L,955301.9145,5221.3001,4.4285
188,Sub032 ISO-P-S,191212.9949,1301.2996,2.0116
189,Sub032 ISO-P-M,567019.0167,2148.6168,3.5361
190,Sub032 ISO-P-L,942670.522,3002.2051,5.1628
191,Sub032 ISO-M-S,143919.7249,1141.605,1.8953
192,Sub032 ISO-M-M,425139.2067,1700.2614,3.2203
193,Sub032 ISO-M-L,706204.1719,2206.8644,4.6007
194,Sub033 ISO-P-S,238631.8517,4139.9564,5.8195
195,Sub033 ISO-P-M,707702.1729,6128.2596,52.2553
196,Sub033 ISO-P-L,1176581.252,7084.1613,-8.9213
197,Sub033 ISO-M-S,180098.0576,3019.8679,5.4768
198,Sub033 ISO-M-M,532100.7907,3947.8929,51.5281
199,Sub033 ISO-M-L,883912.282,4859.6272,-9.8278
200,Sub034 ISO-P-S,226825.8722,2641.2614,9.1196
201,Sub034 ISO-P-M,672638.1047,3302.2587,11.7192
202,Sub034 ISO-P-L,1118267.355,3302.2587,11.7192
203,Sub034 ISO-M-S,170820.1387,1464.4006,7.5041
204,Sub034 ISO-M-M,504620.9042,1812.4014,9.5575
205,Sub034 ISO-M-L,838238.6877,1968.4515,9.9417
206,Sub035 ISO-P-S,270623.6416,2269.3296,4.6215
207,Sub035 ISO-P-M,802442.935,3215.8526,6.2396
208,Sub035 ISO-P-L,1334042.17,3811.2657,7.5094
209,Sub035 ISO-M-S,203269.7701,2114.4432,4.2679
210,Sub035 ISO-M-M,600381.3205,-110326.4021,-2.0497
211,Sub035 ISO-M-L,997272.8122,3451.2512,6.7893
212,Sub036 ISO-P-S,242857.1492,1628.767,1.0492
213,Sub036 ISO-P-M,720123.9133,2815.8286,2.1287
214,Sub036 ISO-P-L,1197193.504,3857.6436,3.1372
215,Sub036 ISO-M-S,182507.684,1409.1833,0.9828
216,Sub036 ISO-M-M,539075.5178,2358.9228,1.9743
217,Sub036 ISO-M-L,895446.1777,3269.8136,2.9499
218,Sub037 ISO-P-S,174533.1508,1247.4562,0.6657
219,Sub037 ISO-P-M,517516.8447,2293.1537,1.4985
220,Sub037 ISO-P-L,860358.5644,3436.4165,2.2857
221,Sub037 ISO-M-S,131078.7987,1119.6555,0.6421
222,Sub037 ISO-M-M,387153.7883,1667.9943,-15.6804
223,Sub037 ISO-M-L,643086.8038,2769.374,2.1276
224,Sub038 ISO-P-S,228305.7609,1003.0157,2.2901
225,Sub038 ISO-P-M,676960.6602,1649.5215,3.6806
226,Sub038 ISO-P-L,1125429.844,2296.8294,5.2209
227,Sub038 ISO-M-S,171463.3853,-14667.0012,226.9848
228,Sub038 ISO-M-M,506433.5332,1188.1128,2.927
229,Sub038 ISO-M-L,841217.9657,1615.275,4.1259
230,Sub039 ISO-P-S,121188.2118,2044.7942,3.8792
231,Sub039 ISO-P-M,359341.1376,2736.2421,4.9132
232,Sub039 ISO-P-L,597395.4828,2776.796,5.0615
233,Sub039 ISO-M-S,91015.4039,1428.4478,3.4365
234,Sub039 ISO-M-M,268822.714,1862.1041,4.2362
235,Sub039 ISO-M-L,446531.4435,2011.2261,4.5155
236,Sub040 ISO-P-S,183843.9928,1223.7131,7.8046
237,Sub040 ISO-P-M,545123.6914,-2769.2637,14.7104
238,Sub040 ISO-P-L,906253.8142,1223.7131,7.8046
239,Sub040 ISO-M-S,138062.9775,917.2597,6.6497
240,Sub040 ISO-M-M,407780.6454,970.7997,6.8771
241,Sub040 ISO-M-L,677348.7375,1032.5429,7.0863
242,Sub041 ISO-P-S,350094.4037,527.2595,7.055
243,Sub041 ISO-P-M,1037960.253,1131.2475,8.6144
244,Sub041 ISO-P-L,1725538.472,-209673.7855,-579.7576
245,Sub041 ISO-M-S,262058.7809,1131.2475,8.6144
246,Sub041 ISO-M-M,773853.3844,1131.2475,8.6144
247,Sub041 ISO-M-L,1285360.358,-3840.2856,138.9146
248,Sub042 ISO-P-S,291752.6644,3456.6354,6.3121
249,Sub042 ISO-P-M,865004.2611,3456.6354,6.3121
250,Sub042 ISO-P-L,1438016.526,3456.6354,6.3121
251,Sub042 ISO-M-S,218499.6616,3456.6354,6.3121
252,Sub042 ISO-M-M,645245.2525,3456.6354,6.3121
253,Sub042 ISO-M-L,1071751.511,3456.6354,6.3121
254,Sub043 ISO-P-S,145076.6994,844.8063,4.6437
255,Sub043 ISO-P-M,430131.3354,844.8063,4.6437
256,Sub043 ISO-P-L,715066.9612,844.8063,4.6437
257,Sub043 ISO-M-S,108650.9691,844.8063,4.6437
258,Sub043 ISO-M-M,320854.1444,844.8063,4.6437
259,Sub043 ISO-M-L,532938.3096,844.8063,4.6437
260,Sub044 ISO-P-S,167044.8305,827.0243,8.0851
261,Sub044 ISO-P-M,495263.6523,827.0243,8.0851
262,Sub044 ISO-P-L,823345.4429,827.0243,8.0851
263,Sub044 ISO-M-S,125103.3611,827.0243,8.0851
264,Sub044 ISO-M-M,369439.2441,827.0243,8.0851
265,Sub044 ISO-M-L,613638.0959,827.0243,8.0851
266,Sub045 ISO-P-S,186820.6923,591.0025,3.4157
267,Sub045 ISO-P-M,554387.9236,870.3242,4.5392
268,Sub045 ISO-P-L,921813.3781,885.1517,4.6543
269,Sub045 ISO-M-S,143426.7391,537.5423,3.1558
270,Sub045 ISO-M-M,424206.0639,778.2479,4.0673
271,Sub045 ISO-M-L,704843.6119,814.6705,4.3105
272,Sub046 ISO-P-S,267917.0451,4360.3536,2.3255
273,Sub046 ISO-P-M,794420.0707,5697.9405,3.5688
274,Sub046 ISO-P-L,1320705.3,7209.6206,4.7761
275,Sub046 ISO-M-S,201255.6102,3621.5461,2.1924
276,Sub046 ISO-M-M,594435.7661,4803.1395,3.3863
277,Sub046 ISO-M-L,987398.1257,-16923.4141,335.3058
278,Sub047 ISO-P-S,210811.277,1696.4493,1.4633
279,Sub047 ISO-P-M,625178.7834,2854.4795,2.6105
280,Sub047 ISO-P-L,1039376.95,3873.1039,3.6786
281,Sub047 ISO-M-S,158980.9771,1355.577,1.3413
282,Sub047 ISO-M-M,469687.8837,2141.9494,2.3481
283,Sub047 ISO-M-L,780225.4503,2900.8093,3.2508
284,Sub048 ISO-P-S,164389.7308,1301.089,0.9188
285,Sub048 ISO-P-M,487440.0903,2130.021,1.7973
286,Sub048 ISO-P-L,810356.7268,2995.5626,2.6098
287,Sub048 ISO-M-S,123460.8344,1080.4079,0.8267
288,Sub048 ISO-M-M,364653.4011,1882.1398,1.6627
289,Sub048 ISO-M-L,605712.2448,2616.8163,2.4773
290,Sub049 ISO-P-S,209824.551,3163.9606,2.8097
291,Sub049 ISO-P-M,622161.1141,4730.058,4.2024
292,Sub049 ISO-P-L,1034326.995,5984.2186,5.5464
293,Sub049 ISO-M-S,157583.5304,2599.7256,2.664
294,Sub049 ISO-M-M,465438.0525,3677.0176,3.8907
295,Sub049 ISO-M-L,773121.8925,4594.1335,5.3391
296,Sub050 ISO-P-S,246328.3255,3887.068,6.6758
297,Sub050 ISO-P-M,730400.2545,5213.8279,8.5561
298,Sub050 ISO-P-L,1214271.808,5879.6373,9.6568
299,Sub050 ISO-M-S,184998.7859,2475.3811,5.648
300,Sub050 ISO-M-M,546411.6356,3175.3959,6.9985
301,Sub050 ISO-M-L,907624.1093,3661.9531,7.9657
302,Sub051 ISO-P-S,308653.1681,1811.4914,7.4732
303,Sub051 ISO-P-M,915129.8169,2364.742,9.4427
304,Sub051 ISO-P-L,1521353.69,2364.742,9.4427
305,Sub051 ISO-M-S,231285.5221,1225.2626,6.2639
306,Sub051 ISO-M-M,683026.879,1601.8556,7.777
307,Sub051 ISO-M-L,1134515.46,1717.3797,8.1797
308,Sub052 ISO-P-S,199789.3485,590.4146,4.114
309,Sub052 ISO-P-M,592764.3699,853.461,5.6694
310,Sub052 ISO-P-L,985585.2548,1020.7517,6.9815
311,Sub052 ISO-M-S,152612.4699,506.1622,3.896
312,Sub052 ISO-M-M,451233.7341,695.7844,4.7797
313,Sub052 ISO-M-L,749700.8618,823.3469,5.7236
314,Sub053 ISO-P-S,326295.1646,745.6962,-1.011
315,Sub053 ISO-P-M,968684.8385,745.6962,-1.011
316,Sub053 ISO-P-L,1610836.419,745.6962,-1.011
317,Sub053 ISO-M-S,253421.3446,719.8691,-1.0204
318,Sub053 ISO-M-M,750063.3785,729.7045,-1.0169
319,Sub053 ISO-M-L,1246467.319,738.0306,-1.0134
320,Sub054 ISO-P-S,202197.6274,795.4549,0.5404
321,Sub054 ISO-P-M,599751.5834,1410.9432,1.1121
322,Sub054 ISO-P-L,997145.8567,2051.7467,1.6844
323,Sub054 ISO-M-S,153323.1614,715.6364,0.499
324,Sub054 ISO-M-M,453128.1853,1191.682,1.0089
325,Sub054 ISO-M-L,752773.5264,1646.6696,1.5065
326,Sub055 ISO-P-S,172499.317,1413.625,0.8349
327,Sub055 ISO-P-M,511428.3117,1692.3549,1.25
328,Sub055 ISO-P-L,850215.635,1692.3549,1.25
329,Sub055 ISO-M-S,129137.6123,1366.5855,0.8292
330,Sub055 ISO-M-M,381343.1974,1639.3074,1.2438
331,Sub055 ISO-M-L,633407.1112,1670.5418,1.2476
332,Sub056 ISO-P-S,366232.2674,1406.1284,1.8853
333,Sub056 ISO-P-M,1085907.233,2348.7581,3.3103
334,Sub056 ISO-P-L,1805283.677,3317.3448,4.7347
335,Sub056 ISO-M-S,274863.1613,1290.719,1.7923
336,Sub056 ISO-M-M,811799.9147,2043.6778,3.0794
337,Sub056 ISO-M-L,1348438.147,2735.4909,4.3101
338,Sub057 ISO-P-S,128455.0632,384.1135,0.6013
339,Sub057 ISO-P-M,380881.794,616.871,1.0754
340,Sub057 ISO-P-L,633203.8778,837.6555,1.351
341,Sub057 ISO-M-S,96425.5354,384.1135,0.6013
342,Sub057 ISO-M-M,284793.2103,613.1859,1.0706
343,Sub057 ISO-M-L,473056.2384,826.6618,1.3378
344,Sub058 ISO-P-S,237383.6273,1103.8106,6.0921
345,Sub058 ISO-P-M,703593.9792,1103.8106,6.0921
346,Sub058 ISO-P-L,1169604.605,1103.8106,6.0921
347,Sub058 ISO-M-S,176252.8306,640.2162,5.0011
348,Sub058 ISO-M-M,520201.589,704.2958,5.2754
349,Sub058 ISO-M-L,863950.6208,773.8313,5.4853
350,Sub059 ISO-P-S,150202.661,998.2351,3.6734
351,Sub059 ISO-P-M,445176.8563,998.2351,3.6734
352,Sub059 ISO-P-L,740024.2836,998.2351,3.6734
353,Sub059 ISO-M-S,111402.5113,956.0566,3.547
354,Sub059 ISO-M-M,328776.4071,972.2479,3.5912
355,Sub059 ISO-M-L,546023.535,986.6439,3.6346
356,Sub060 ISO-P-S,104723.0657,447.1876,2.7912
357,Sub060 ISO-P-M,310402.5645,608.9184,3.6469
358,Sub060 ISO-P-L,515994.1465,608.9184,3.6469
359,Sub060 ISO-M-S,77814.1185,445.1221,2.7665
360,Sub060 ISO-M-M,229675.723,605.3285,3.6034
361,Sub060 ISO-M-L,381449.4106,607.4227,3.6244
362,Sub061 ISO-P-S,313175.4845,253.1362,1.0349
363,Sub061 ISO-P-M,928353.2841,757.8551,3.0477
364,Sub061 ISO-P-L,1543270.291,1273.0614,5.0798
365,Sub061 ISO-M-S,233353.9922,253.1362,1.0349
366,Sub061 ISO-M-M,688888.8074,757.8551,3.0477
367,Sub061 ISO-M-L,1144162.83,1273.0614,5.0798
368,Sub062 ISO-P-S,352430.0059,215.8578,0.4327
369,Sub062 ISO-P-M,1044546.621,410.4528,0.7929
370,Sub062 ISO-P-L,1736365.793,585.1693,1.1299
371,Sub062 ISO-M-S,261390.76,215.8578,0.4327
372,Sub062 ISO-M-M,771428.8837,410.4528,0.7929
373,Sub062 ISO-M-L,1281169.564,585.1693,1.1299
374,Sub063 ISO-P-S,373909.2616,987.5095,3.1732
375,Sub063 ISO-P-M,1108587.391,987.5095,3.1732
376,Sub063 ISO-P-L,1842958.81,987.5095,3.1732
377,Sub063 ISO-M-S,280033.8514,820.2738,1.7111
378,Sub063 ISO-M-M,826961.1604,870.8622,2.1859
379,Sub063 ISO-M-L,1373581.759,917.4544,2.4596
380,Sub064 ISO-P-S,288607.8985,3.7764,0.1616
381,Sub064 ISO-P-M,855708.0201,3.7764,0.1616
382,Sub064 ISO-P-L,1422572.032,3.7764,0.1616
383,Sub064 ISO-M-S,216341.1772,3.7764,0.1616
384,Sub064 ISO-M-M,638907.8562,3.7764,0.1616
385,Sub064 ISO-M-L,1061238.425,3.7764,0.1616
386,Sub065 ISO-P-S,449081.5847,151.2918,0.8858
387,Sub065 ISO-P-M,1331302.142,445.7561,2.8079
388,Sub065 ISO-P-L,2213150.584,747.8388,4.6045
389,Sub065 ISO-M-S,335187.0373,151.2918,0.8858
390,Sub065 ISO-M-M,989618.5002,445.7561,2.8079
391,Sub065 ISO-M-L,1643677.847,747.8388,4.6045
392,Sub066 ISO-P-S,262082.2966,195.7351,0.2224
393,Sub066 ISO-P-M,776770.3456,274.2488,0.3952
394,Sub066 ISO-P-L,1291237.203,274.2488,0.3952
395,Sub066 ISO-M-S,194381.5497,195.7351,0.2224
396,Sub066 ISO-M-M,573668.1047,274.2488,0.3952
397,Sub066 ISO-M-L,952733.4677,274.2488,0.3952
398,Sub067 ISO-P-S,146331.2226,0.507900003,0.0384
399,Sub067 ISO-P-M,433923.8628,0.507900003,0.0384
400,Sub067 ISO-P-L,721398.1686,0.507900003,0.0384
401,Sub067 ISO-M-S,110112.3674,0.507900003,0.0384
402,Sub067 ISO-M-M,325267.2971,0.507900003,0.0384
403,Sub067 ISO-M-L,540303.8924,0.507900003,0.0384
404,Sub068 ISO-P-S,464560.2559,46.9996,0.2231
405,Sub068 ISO-P-M,1377460.842,144.5924,0.6687
406,Sub068 ISO-P-L,2289982.84,239.5546,1.1131
407,Sub068 ISO-M-S,348684.5712,46.9996,0.2231
408,Sub068 ISO-M-M,1029833.788,144.5924,0.6687
409,Sub068 ISO-M-L,1710604.416,239.5546,1.1131
410,Sub069 ISO-P-S,441903.3682,0,0
411,Sub069 ISO-P-M,1310772.268,0,0
412,Sub069 ISO-P-L,2179292.504,0,0
413,Sub069 ISO-M-S,335186.9705,0,0
414,Sub069 ISO-M-M,990623.0754,0,0
415,Sub069 ISO-M-L,1645710.516,0,0
416,Sub070 ISO-P-S,196931.9151,0,0
417,Sub070 ISO-P-M,584138.777,0,0
418,Sub070 ISO-P-L,971190.2586,0,0
419,Sub070 ISO-M-S,149374.313,0,0
420,Sub070 ISO-M-M,441465.9706,0,0
421,Sub070 ISO-M-L,733402.248,0,0
422,Sub071 ISO-P-S,167849.8589,0,0
423,Sub071 ISO-P-M,497875.6807,0,0
424,Sub071 ISO-P-L,827769.0682,0,0
425,Sub071 ISO-M-S,127315.3584,0,0
426,Sub071 ISO-M-M,376272.1794,0,0
427,Sub071 ISO-M-L,625096.5659,0,0
428,Sub072 ISO-P-S,220586.0394,0,0
429,Sub072 ISO-P-M,654241.7797,0,0
430,Sub072 ISO-P-L,1087722.081,0,0
431,Sub072 ISO-M-S,166889.0672,-90344.5087,3948.5523
432,Sub072 ISO-M-M,493150.8629,0,0
433,Sub072 ISO-M-L,819237.2198,0,0
434,Sub073 ISO-P-S,460538.4465,0,0
435,Sub073 ISO-P-M,1366013.612,0,0
436,Sub073 ISO-P-L,2271124.617,0,0
437,Sub073 ISO-M-S,349079.1865,0,0
438,Sub073 ISO-M-M,1031635.832,0,0
439,Sub073 ISO-M-L,1713828.318,0,0
440,Sub074 ISO-P-S,150799.0441,0,0
441,Sub074 ISO-P-M,447174.577,0,0
442,Sub074 ISO-P-L,743428.2103,0,0
443,Sub074 ISO-M-S,113488.9363,0,0
444,Sub074 ISO-M-M,335244.2536,0,0
445,Sub074 ISO-M-L,556877.6713,0,0
446,Sub075 ISO-P-S,192124.3138,0,0
447,Sub075 ISO-P-M,569878.4864,0,0
448,Sub075 ISO-P-L,947481.072,0,0
449,Sub075 ISO-M-S,145727.7119,0,0
450,Sub075 ISO-M-M,430688.6806,0,0
451,Sub075 ISO-M-L,715498.0623,0,0
452,Sub076 ISO-P-S,212459.8656,0,0
