ID,Label,Cost,NitRed,SedRed
315,Sub053 ISO-P-M,968684,745,-1
316,Sub053 ISO-P-L,1610836,745,-1
317,Sub053 ISO-M-S,253421,719,-1
318,Sub053 ISO-M-M,750063,729,-1
319,Sub053 ISO-M-L,1246467,738,-1
320,Sub054 ISO-P-S,202197,795,1
321,Sub054 ISO-P-M,599751,1411,1
322,Sub054 ISO-P-L,997145,2051,2
323,Sub054 ISO-M-S,153323,715,1
324,Sub054 ISO-M-M,453128,1191,1
325,Sub054 ISO-M-L,752773,1646,2
326,Sub055 ISO-P-S,172499,1413,1
327,Sub055 ISO-P-M,511428,1692,2
328,Sub055 ISO-P-L,850215,1692,2
329,Sub055 ISO-M-S,129137,1366,1
330,Sub055 ISO-M-M,381343,1639,2
331,Sub055 ISO-M-L,633407,1670,2
332,Sub056 ISO-P-S,366232,1406,2
333,Sub056 ISO-P-M,1085907,2348,4
334,Sub056 ISO-P-L,1805283,3317,5
335,Sub056 ISO-M-S,274863,1290,2
336,Sub056 ISO-M-M,811799,2043,3
337,Sub056 ISO-M-L,1348438,2735,5
338,Sub057 ISO-P-S,128455,384,1
339,Sub057 ISO-P-M,380881,616,1
340,Sub057 ISO-P-L,633203,837,2
341,Sub057 ISO-M-S,96425,384,1
342,Sub057 ISO-M-M,284793,613,1
343,Sub057 ISO-M-L,473056,826,2
344,Sub058 ISO-P-S,237383,1103,6
345,Sub058 ISO-P-M,703593,1103,6
346,Sub058 ISO-P-L,1169604,1103,6
347,Sub058 ISO-M-S,176252,640,5
348,Sub058 ISO-M-M,520201,704,6
349,Sub058 ISO-M-L,863950,773,6
350,Sub059 ISO-P-S,150202,998,4
351,Sub059 ISO-P-M,445176,998,4
352,Sub059 ISO-P-L,740024,998,4
353,Sub059 ISO-M-S,111402,956,4
354,Sub059 ISO-M-M,328776,972,4
355,Sub059 ISO-M-L,546023,986,4
356,Sub060 ISO-P-S,104723,447,3
357,Sub060 ISO-P-M,310402,608,4
358,Sub060 ISO-P-L,515994,608,4
359,Sub060 ISO-M-S,77814,445,3
360,Sub060 ISO-M-M,229675,605,4
361,Sub060 ISO-M-L,381449,607,4
362,Sub061 ISO-P-S,313175,253,1
363,Sub061 ISO-P-M,928353,757,3
364,Sub061 ISO-P-L,1543270,1273,5
365,Sub061 ISO-M-S,233353,253,1
366,Sub061 ISO-M-M,688888,757,3
367,Sub061 ISO-M-L,1144162,1273,5
368,Sub062 ISO-P-S,352430,215,1
369,Sub062 ISO-P-M,1044546,410,1
370,Sub062 ISO-P-L,1736365,585,1
371,Sub062 ISO-M-S,261390,215,1
372,Sub062 ISO-M-M,771428,410,1
373,Sub062 ISO-M-L,1281169,585,1
374,Sub063 ISO-P-S,373909,987,4
375,Sub063 ISO-P-M,1108587,987,4
376,Sub063 ISO-P-L,1842958,987,4
377,Sub063 ISO-M-S,280033,820,2
378,Sub063 ISO-M-M,826961,870,3
379,Sub063 ISO-M-L,1373581,917,3
380,Sub064 ISO-P-S,288607,3,1
381,Sub064 ISO-P-M,855708,3,1
382,Sub064 ISO-P-L,1422572,3,1
383,Sub064 ISO-M-S,216341,3,1
384,Sub064 ISO-M-M,638907,3,1
385,Sub064 ISO-M-L,1061238,3,1
386,Sub065 ISO-P-S,449081,151,1
387,Sub065 ISO-P-M,1331302,445,3
388,Sub065 ISO-P-L,2213150,747,5
389,Sub065 ISO-M-S,335187,151,1
390,Sub065 ISO-M-M,989618,445,3
391,Sub065 ISO-M-L,1643677,747,5
392,Sub066 ISO-P-S,262082,195,1
393,Sub066 ISO-P-M,776770,274,1
394,Sub066 ISO-P-L,1291237,274,1
395,Sub066 ISO-M-S,194381,195,1
396,Sub066 ISO-M-M,573668,274,1
397,Sub066 ISO-M-L,952733,274,1
398,Sub067 ISO-P-S,146331,0,0
399,Sub067 ISO-P-M,433923,0,0
400,Sub067 ISO-P-L,721398,0,0
401,Sub067 ISO-M-S,110112,0,0
402,Sub067 ISO-M-M,325267,0,0
403,Sub067 ISO-M-L,540303,0,0
404,Sub068 ISO-P-S,464560,47,1
405,Sub068 ISO-P-M,1377460,144,1
406,Sub068 ISO-P-L,2289982,239,1
407,Sub068 ISO-M-S,348684,47,1
408,Sub068 ISO-M-M,1029833,144,1
409,Sub068 ISO-M-L,1710604,239,1
410,Sub069 ISO-P-S,441903,0,0
411,Sub069 ISO-P-M,1310772,0,0
412,Sub069 ISO-P-L,2179292,0,0
413,Sub069 ISO-M-S,335186,0,0
414,Sub069 ISO-M-M,990623,0,0
415,Sub069 ISO-M-L,1645710,0,0
416,Sub070 ISO-P-S,196931,0,0
417,Sub070 ISO-P-M,584138,0,0
418,Sub070 ISO-P-L,971190,0,0
419,Sub070 ISO-M-S,149374,0,0
420,Sub070 ISO-M-M,441465,0,0
421,Sub070 ISO-M-L,733402,0,0
422,Sub071 ISO-P-S,167849,0,0
423,Sub071 ISO-P-M,497875,0,0
424,Sub071 ISO-P-L,827769,0,0
425,Sub071 ISO-M-S,127315,0,0
426,Sub071 ISO-M-M,376272,0,0
427,Sub071 ISO-M-L,625096,0,0
428,Sub072 ISO-P-S,220586,0,0
429,Sub072 ISO-P-M,654241,0,0
430,Sub072 ISO-P-L,1087722,0,0
431,Sub072 ISO-M-S,166889,-90345,3949
432,Sub072 ISO-M-M,493150,0,0
433,Sub072 ISO-M-L,819237,0,0
434,Sub073 ISO-P-S,460538,0,0
435,Sub073 ISO-P-M,1366013,0,0
436,Sub073 ISO-P-L,2271124,0,0
437,Sub073 ISO-M-S,349079,0,0
438,Sub073 ISO-M-M,1031635,0,0
439,Sub073 ISO-M-L,1713828,0,0
440,Sub074 ISO-P-S,150799,0,0
441,Sub074 ISO-P-M,447174,0,0
442,Sub074 ISO-P-L,743428,0,0
443,Sub074 ISO-M-S,113488,0,0
444,Sub074 ISO-M-M,335244,0,0
445,Sub074 ISO-M-L,556877,0,0
446,Sub075 ISO-P-S,192124,0,0
447,Sub075 ISO-P-M,569878,0,0
448,Sub075 ISO-P-L,947481,0,0
449,Sub075 ISO-M-S,145727,0,0
450,Sub075 ISO-M-M,430688,0,0
451,Sub075 ISO-M-L,715498,0,0
452,Sub076 ISO-P-S,212459,0,0
453,Sub076 ISO-P-M,630134,0,0
454,Sub076 ISO-P-L,1047640,0,0
455,Sub076 ISO-M-S,160701,0,0
456,Sub076 ISO-M-M,474859,0,0
457,Sub076 ISO-M-L,788847,0,0
458,Sub077 ISO-P-S,317208,0,0
459,Sub077 ISO-P-M,940571,0,0
460,Sub077 ISO-P-L,1563676,0,0
461,Sub077 ISO-M-S,238233,0,0
462,Sub077 ISO-M-M,703646,0,0
463,Sub077 ISO-M-L,1168800,0,0
464,Sub078 ISO-P-S,383098,0,0
465,Sub078 ISO-P-M,1135945,0,0
466,Sub078 ISO-P-L,1888480,0,0
467,Sub078 ISO-M-S,287716,0,0
468,Sub078 ISO-M-M,849799,0,0
469,Sub078 ISO-M-L,1411570,0,0
470,Sub079 ISO-P-S,412422,0,0
471,Sub079 ISO-P-M,1222750,0,0
472,Sub079 ISO-P-L,2032738,0,0
473,Sub079 ISO-M-S,308705,0,0
474,Sub079 ISO-M-M,911597,0,0
475,Sub079 ISO-M-L,1514151,0,0
476,Sub080 ISO-P-S,480178,170,0
477,Sub080 ISO-P-M,1423377,170,0
478,Sub080 ISO-P-L,2366175,170,0
479,Sub080 ISO-M-S,357594,170,0
480,Sub080 ISO-M-M,1055622,170,0
481,Sub080 ISO-M-L,1753251,170,0
482,Sub081 ISO-P-S,339788,3,0
483,Sub081 ISO-P-M,1007228,9,0
484,Sub081 ISO-P-L,1674385,10,0
485,Sub081 ISO-M-S,253078,3,0
486,Sub081 ISO-M-M,747098,9,0
487,Sub081 ISO-M-L,1240835,10,0
488,Sub082 ISO-P-S,159762,0,0
489,Sub082 ISO-P-M,473579,0,0
490,Sub082 ISO-P-L,787262,0,0
491,Sub082 ISO-M-S,118976,0,0
492,Sub082 ISO-M-M,351221,0,0
493,Sub082 ISO-M-L,583333,0,0
494,Sub083 ISO-P-S,257324,3,0
495,Sub083 ISO-P-M,762777,5,0
496,Sub083 ISO-P-L,1268016,5,0
497,Sub083 ISO-M-S,191632,3,0
498,Sub083 ISO-M-M,565700,5,0
499,Sub083 ISO-M-L,939554,5,0
500,Sub084 ISO-P-S,294616,3,0
501,Sub084 ISO-P-M,873320,3,0
502,Sub084 ISO-P-L,1451779,3,0
503,Sub084 ISO-M-S,219403,3,0
504,Sub084 ISO-M-M,647683,3,0
505,Sub084 ISO-M-L,1075716,3,0
506,Sub085 ISO-P-S,153499,79,1
507,Sub085 ISO-P-M,455015,99,2
508,Sub085 ISO-P-L,756404,121,2
509,Sub085 ISO-M-S,114338,79,1
510,Sub085 ISO-M-M,337532,99,2
511,Sub085 ISO-M-L,560599,121,2
512,Sub086 ISO-P-S,287119,32,1
513,Sub086 ISO-P-M,851234,32,1
514,Sub086 ISO-P-L,1415114,-89369,2312
515,Sub086 ISO-M-S,214804,32,1
516,Sub086 ISO-M-M,634291,32,1
517,Sub086 ISO-M-L,1053542,32,1
518,Sub087 ISO-P-S,173739,-1041,-26
519,Sub087 ISO-P-M,515033,378,1
520,Sub087 ISO-P-L,856182,378,1
521,Sub087 ISO-M-S,129554,378,1
522,Sub087 ISO-M-M,382477,378,1
523,Sub087 ISO-M-L,635257,378,1
524,Sub088 ISO-P-S,94509,10,0
525,Sub088 ISO-P-M,280186,35,1
526,Sub088 ISO-P-L,465785,61,1
527,Sub088 ISO-M-S,70635,10,0
528,Sub088 ISO-M-M,208566,35,1
529,Sub088 ISO-M-L,346418,61,1
530,Sub089 ISO-P-S,330137,161,-2
531,Sub089 ISO-P-M,978616,321,-4
532,Sub089 ISO-P-L,1626819,481,-6
533,Sub089 ISO-M-S,245856,161,-2
534,Sub089 ISO-M-M,725773,318,-4
535,Sub089 ISO-M-L,1205414,472,-5
536,Sub090 ISO-P-S,369684,37,6
537,Sub090 ISO-P-M,1096019,77,22
538,Sub090 ISO-P-L,1822049,114,94
539,Sub090 ISO-M-S,276564,37,6
540,Sub090 ISO-M-M,816657,77,22
541,Sub090 ISO-M-L,1356447,114,94
542,Sub091 ISO-P-S,149260,0,0
543,Sub091 ISO-P-M,442551,0,0
544,Sub091 ISO-P-L,735720,0,0
545,Sub091 ISO-M-S,111900,0,0
546,Sub091 ISO-M-M,330470,0,0
547,Sub091 ISO-M-L,548919,0,0
548,Sub092 ISO-P-S,278025,111,2
549,Sub092 ISO-P-M,824336,-67325,2183
550,Sub092 ISO-P-L,1370419,-145590,1895
551,Sub092 ISO-M-S,208435,111,2
552,Sub092 ISO-M-M,615564,111,2
553,Sub092 ISO-M-L,1022467,111,2
554,Sub093 ISO-P-S,310085,9157,13
555,Sub093 ISO-P-M,920121,10873,16
556,Sub093 ISO-P-L,1529921,11799,16
557,Sub093 ISO-M-S,237682,7013,10
558,Sub093 ISO-M-M,702912,8160,12
559,Sub093 ISO-M-L,1167906,8848,13
560,Sub094 ISO-P-S,293617,5836,8
561,Sub094 ISO-P-M,870746,8019,13
562,Sub094 ISO-P-L,1447639,8958,14
563,Sub094 ISO-M-S,221418,3048,8
564,Sub094 ISO-M-M,654150,3679,10
565,Sub094 ISO-M-L,1086646,4336,11
566,Sub095 ISO-P-S,160870,9983,7
567,Sub095 ISO-P-M,477506,9941,7
568,Sub095 ISO-P-L,794022,9967,7
569,Sub095 ISO-M-S,124401,6665,6
570,Sub095 ISO-M-M,368099,7030,6
571,Sub095 ISO-M-L,611678,7380,6
572,Sub096 ISO-P-S,245872,12184,10
573,Sub096 ISO-P-M,729944,12969,11
574,Sub096 ISO-P-L,1213836,13950,11
575,Sub096 ISO-M-S,191050,7619,9
576,Sub096 ISO-M-M,565476,8539,10
577,Sub096 ISO-M-L,939723,9457,10
578,Sub097 ISO-P-S,205735,3772,8
579,Sub097 ISO-P-M,610135,4594,9
580,Sub097 ISO-P-L,1014370,4579,9
581,Sub097 ISO-M-S,155214,1409,6
582,Sub097 ISO-M-M,458571,-54468,695
583,Sub097 ISO-M-L,761763,1890,7
584,Sub098 ISO-P-S,205434,5925,4
585,Sub098 ISO-P-M,609291,7213,4
586,Sub098 ISO-P-L,1012985,8189,5
587,Sub098 ISO-M-S,155349,5048,4
588,Sub098 ISO-M-M,459038,5935,4
589,Sub098 ISO-M-L,762563,6590,4
590,Sub099 ISO-P-S,146909,8640,7
591,Sub099 ISO-P-M,436045,8781,7
592,Sub099 ISO-P-L,725071,8494,7
593,Sub099 ISO-M-S,113452,5524,6
594,Sub099 ISO-M-M,335674,6316,7
595,Sub099 ISO-M-L,557786,7077,7
596,Sub100 ISO-P-S,248975,7818,10
597,Sub100 ISO-P-M,738525,9581,11
598,Sub100 ISO-P-L,1227878,9581,11
599,Sub100 ISO-M-S,188954,5214,9
600,Sub100 ISO-M-M,558460,5908,10
601,Sub100 ISO-M-L,927771,6958,11
602,Sub101 ISO-P-S,276515,2962,10
603,Sub101 ISO-P-M,820107,3836,12
604,Sub101 ISO-P-L,1363480,4537,15
605,Sub101 ISO-M-S,209091,2263,9
606,Sub101 ISO-M-M,617837,2924,11
607,Sub101 ISO-M-L,1026363,-191143,6613
608,Sub102 ISO-P-S,165314,2699,4
609,Sub102 ISO-P-M,490258,3818,5
610,Sub102 ISO-P-L,815070,4457,6
611,Sub102 ISO-M-S,124705,2386,4
612,Sub102 ISO-M-M,368432,3179,5
